"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","165.643","s"
"Log Time","오후 2:05:00",,,"Start Time","165.650","s"
"Sample Rate","20.000","Hz",,"End Time","237.950","s"
"Duration","72.300","s",,"Start Distance","5029.7","m"
"Range","Lap 3",,,"End Distance","6815.7","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"0.350","10.3","44.054546176403797","-78.681931865081353","-57.6","-18.6","-470.7","-110.4","5040.0","5040","101.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.105","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.49","0.11","-0.79","407.4","-0.92","-2.40","-2.01","-1.17","-736.78","681.42","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.91","-2.90","-0.14","3.83","12.81","-25.15","-0.15","61.46","100.0","0","0","56.68","0","0","0.0","0","0","0","0","3800","0","30.00","3","101.6","0","0","0.0","0.0","0.0","0.0","0","0","0.357","0.357","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","90.0","90.0","104.5","104.5","34.0","3.95","2.09","0.3","0.8","3","-182.460","-116.2","100.0","9.6","9.0","10.2","9.5","1","1","100.0","0.00","0.00","0.00","0.00","2104","1330","267","661","320.3","321.6","354.2","353.4","26.95","23.69","26.49","25.19","325.0","325.0","355.0","355.0","99.99","100.00","100.00","100.00","-52.86","-56.41","-62.74","-65.68","10.0","21.0","39.4","76.8","94.4","74.0","85.3","77.2","114.8","89.6","110.2","95.8","111.3","86.2","109.1","93.4","107.3","84.2","108.7","92.1","-6.93","6.58","0.14","0.11","0.00","55.58","54.05","53.89","59.48","19.8","15.9"
"0.400","11.7","44.054533765765633","-78.681928447659260","158.6","97.6","137.0","-5.0","5041.3","5041","100.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.105","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.08","0.25","-0.17","397.1","-1.83","-3.68","-1.76","-2.24","-736.40","680.04","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.86","3.20","-0.42","-11.19","11.55","-25.33","-0.10","58.60","100.0","0","0","53.06","0","0","0.0","0","0","0","0","3557","0","30.00","3","100.3","1","0","0.0","0.0","0.0","0.0","0","0","0.408","0.408","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.6","79.6","92.6","92.6","34.0","9.21","4.20","6.8","5.3","3","-182.510","-122.9","100.0","17.5","13.9","17.1","9.2","1","1","100.0","0.00","0.00","0.00","0.00","4005","2453","3005","2879","315.6","318.9","347.6","348.2","26.95","23.69","26.49","25.19","325.0","325.0","355.0","355.0","99.99","100.00","100.00","100.00","-55.04","-58.58","-65.01","-67.83","8.1","17.8","46.2","82.1","94.5","74.1","85.3","77.2","115.4","90.0","110.7","96.2","111.8","86.6","109.6","93.7","107.8","84.6","109.1","92.4","-7.28","6.92","0.11","0.11","0.00","50.94","48.80","51.10","55.03","19.8","15.9"
"0.450","13.0","44.054521534991792","-78.681925300033640","205.9","-12.0","470.1","126.4","5042.7","5043","98.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.123","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.41","0.24","0.29","384.3","-0.28","-4.17","-0.07","-2.04","-736.05","678.68","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.58","4.47","-1.42","-16.86","10.44","-25.18","-0.56","52.19","100.0","0","0","47.67","0","0","0.0","0","0","0","0","3196","0","30.00","3","98.3","0","0","0.0","0.0","0.0","0.0","0","0","0.459","0.459","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.5","72.5","71.2","71.2","34.0","21.28","0.93","21.3","0.9","3","-182.560","-135.6","100.0","27.8","13.3","40.6","15.6","1","1","100.0","0.00","0.00","0.00","0.00","7948","739","7417","635","306.2","323.0","336.7","353.0","26.96","23.69","26.50","25.20","325.0","325.0","355.0","355.0","99.99","100.00","100.00","100.00","-56.65","-60.04","-66.97","-69.50","3.0","15.1","40.5","86.3","94.5","74.1","85.4","77.2","116.2","90.4","111.8","96.6","112.5","86.9","110.6","94.1","108.5","84.9","110.2","92.8","-7.94","7.57","0.05","0.11","0.00","45.72","45.14","43.61","51.72","19.8","15.9"
"0.500","14.4","44.054510203539557","-78.681922602068823","101.4","-57.3","263.9","59.7","5044.0","5044","96.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.147","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.46","0.23","0.39","379.8","-0.12","-4.44","0.10","-2.68","-735.75","677.42","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.32","2.12","-1.43","11.57","9.61","-24.89","-0.66","30.92","100.0","0","0","43.16","0","0","0.0","0","0","0","0","2893","0","30.00","3","96.2","1","0","0.0","0.0","0.0","0.0","0","0","0.507","0.507","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.2","75.2","59.0","59.0","34.0","16.08","0.00","27.2","4.9","3","-182.610","-153.8","100.0","32.9","10.5","53.8","18.5","1","1","100.0","0.00","0.00","0.00","0.00","6378","0","8985","2612","309.7","325.0","333.0","348.1","26.96","23.70","26.51","25.20","325.0","325.0","355.0","355.0","99.99","100.00","100.00","100.00","-58.27","0.00","-68.56","-70.33","-0.5","0.0","29.0","93.9","94.5","74.1","85.4","77.3","117.0","90.4","113.1","97.0","113.4","86.9","112.0","94.4","109.4","84.9","111.6","93.1","-9.00","8.55","0.02","0.08","0.00","42.06","44.77","36.46","49.85","19.8","15.9"
"0.550","15.7","44.054497702969236","-78.681919724239677","-188.7","86.2","-57.5","167.7","5045.4","5045","93.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.171","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.37","0.22","0.26","381.3","-0.75","-3.44","-0.99","-2.36","-735.43","676.03","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.38","-4.03","-0.58","9.87","9.36","-24.30","-0.44","7.46","100.0","0","0","38.06","0","0","0.0","0","0","0","0","2552","0","30.00","3","93.9","0","0","0.0","0.0","0.0","0.0","0","0","0.561","0.561","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.2","78.2","53.8","53.8","34.0","6.71","3.45","17.9","7.3","3","-182.660","-176.8","100.0","23.4","14.8","50.9","26.9","1","1","100.0","0.00","0.00","0.00","0.00","3126","2012","6305","3492","317.4","319.6","339.3","346.0","26.97","23.70","26.52","25.21","325.0","325.0","355.0","355.0","99.99","100.00","100.00","100.00","-58.17","-59.35","-68.98","-69.44","-3.9","6.6","24.0","68.8","94.6","74.1","85.5","77.3","117.7","90.6","114.4","97.6","114.1","87.1","113.2","95.0","110.1","85.0","112.8","93.7","-10.54","9.79","0.03","0.07","0.00","40.37","42.95","32.87","43.25","19.8","15.9"
"0.600","17.0","44.054486821177804","-78.681917386003505","-1.1","-33.0","-281.6","4.3","5046.6","5047","92.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.195","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.11","0.17","-0.09","387.3","-0.43","-3.45","-0.82","-2.58","-735.17","674.82","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.63","-4.67","-0.52","-4.55","9.40","-23.74","-0.47","-1.70","100.0","0","0","35.04","0","0","0.0","0","0","0","0","2349","0","30.00","3","92.0","1","0","0.0","0.0","0.0","0.0","0","0","0.609","0.609","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.8","78.8","77.8","77.8","34.0","11.07","0.55","10.6","5.7","3","-182.710","-192.7","100.0","23.4","13.1","36.8","27.1","1","1","100.0","0.00","0.00","0.00","0.00","4690","465","4303","2885","313.7","323.7","344.8","347.6","26.98","23.71","26.53","25.21","325.0","325.0","355.0","355.0","99.99","100.00","100.00","100.00","-57.01","-57.84","-68.49","-68.40","-6.2","-0.0","21.4","46.2","94.6","74.2","85.6","77.3","118.3","90.9","115.1","98.2","114.7","87.4","113.9","95.6","110.6","85.3","113.5","94.2","-11.60","10.71","0.07","0.07","0.00","40.07","41.56","31.83","38.24","19.8","15.9"
"0.650","18.2","44.054476119250694","-78.681915227631649","47.0","-77.7","-160.5","-231.2","5047.9","5048","90.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.195","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.08","0.13","-0.24","393.0","-0.32","-4.15","-1.20","-1.97","-734.93","673.63","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.80","-1.07","-0.61","1.90","9.55","-23.22","-0.44","-7.00","100.0","0","0","33.50","0","0","0.0","0","0","0","0","2246","0","30.00","3","90.5","0","0","0.0","0.0","0.0","0.0","0","0","0.657","0.657","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.6","77.6","91.4","91.4","34.0","13.95","1.52","6.9","3.2","3","-182.760","-208.8","100.0","25.7","9.2","28.8","15.6","1","1","100.0","0.00","0.00","0.00","0.00","5693","1099","3006","1827","311.5","322.1","347.4","350.5","26.98","23.71","26.54","25.22","325.0","325.0","355.0","355.0","99.99","100.00","100.00","100.00","-55.55","-56.13","-67.86","-67.31","-8.1","-4.2","12.9","37.2","94.6","74.2","85.6","77.4","119.0","91.0","115.6","98.4","115.4","87.4","114.5","95.7","111.3","85.4","114.0","94.4","-12.60","11.60","0.08","0.09","0.00","40.48","41.43","29.88","37.12","19.8","15.9"
"0.700","19.5","44.054464967662781","-78.681913069259792","12.3","114.7","-68.5","-35.2","5049.1","5049","88.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.222","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.09","0.12","-0.09","392.1","-0.39","-3.86","-1.12","-2.25","-734.69","672.39","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.67","5.60","-0.65","-4.75","9.79","-22.58","-0.40","-11.26","100.0","0","0","32.17","0","0","0.0","0","0","0","0","2157","0","30.00","3","88.7","1","0","0.0","0.0","0.0","0.0","0","0","0.708","0.708","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.6","75.6","87.6","87.6","34.0","10.16","2.92","8.9","3.9","3","-182.810","-226.7","100.0","26.3","15.0","25.4","13.8","1","1","100.0","0.00","0.00","0.00","0.00","4381","1775","3686","2121","314.4","320.2","346.0","349.8","26.99","23.71","26.55","25.23","325.0","325.0","355.0","355.0","99.98","100.00","100.00","100.00","-53.38","-53.90","-66.74","-65.88","-8.7","-7.6","6.7","26.2","94.7","74.2","85.7","77.4","119.6","91.4","116.2","98.6","116.0","87.8","115.0","96.0","112.0","85.7","114.5","94.6","-13.80","12.55","0.10","0.11","0.00","41.76","41.71","28.92","35.43","19.8","15.9"
"0.750","20.7","44.054453995939191","-78.681911000820108","-89.8","-110.9","129.8","3.0","5050.3","5050","87.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.255","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.00","0.06","-0.24","393.8","0.42","-4.03","-0.43","-1.98","-734.46","671.17","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.42","3.49","-0.91","-2.71","10.18","-21.90","-0.38","-23.87","100.0","0","0","31.12","0","0","0.0","0","0","0","0","2086","0","30.00","3","87.0","0","0","0.0","0.0","0.0","0.0","0","0","0.759","0.759","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","84.5","84.5","79.0","79.0","34.0","6.86","0.20","13.5","4.0","3","-182.860","-249.9","100.0","21.8","9.4","31.9","14.0","1","1","100.0","0.00","0.00","0.00","0.00","3311","215","5157","2108","317.3","324.4","342.6","349.5","26.99","23.72","26.56","25.23","325.0","325.0","355.0","355.0","99.98","100.00","100.00","100.00","-51.16","-51.30","-65.39","-63.79","-8.9","-11.3","1.4","15.7","94.7","74.2","85.7","77.4","120.1","91.5","116.9","98.9","116.5","87.9","115.7","96.2","112.5","85.8","115.2","94.8","-15.31","13.78","0.08","0.11","0.00","43.22","42.21","28.10","34.14","19.8","15.9"
"0.800","21.9","44.054443833605042","-78.681909292109054","38.0","-66.9","17.7","86.3","5051.5","5052","85.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.255","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.08","0.11","-0.08","391.5","0.78","-4.67","-0.80","-2.29","-734.27","670.04","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.36","0.99","-0.95","3.40","10.91","-21.05","-0.34","-50.44","100.0","0","0","33.39","0","0","0.0","0","0","0","0","2238","0","30.00","3","85.5","1","0","0.0","0.0","0.0","0.0","0","0","0.807","0.807","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","82.4","82.4","82.0","82.0","34.0","12.81","0.26","14.9","3.6","3","-182.910","-278.8","100.0","23.7","6.1","32.8","18.3","1","1","100.0","0.00","0.00","0.00","0.00","5459","365","5422","2067","312.3","324.6","341.5","350.4","27.00","23.72","26.57","25.24","325.0","325.0","355.0","355.0","99.98","100.00","100.00","100.00","-48.47","-24.79","-63.27","-59.93","-9.6","-10.0","17.3","2.1","94.8","74.3","85.8","77.5","120.6","91.5","117.6","99.2","117.1","87.8","116.4","96.5","113.0","85.7","115.9","95.1","-17.21","15.35","0.08","0.10","0.00","45.55","42.37","33.20","33.59","19.8","15.9"
"0.850","23.0","44.054432592084972","-78.681907493465843","20.3","104.6","31.2","17.9","5052.7","5053","83.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.285","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.30","0.11","0.11","388.2","0.85","-4.50","-1.29","-1.66","-734.07","668.79","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.33","2.17","-0.93","-3.13","12.04","-19.78","-0.34","-60.83","100.0","0","0","35.38","0","0","0.0","0","0","0","0","2371","0","30.00","3","83.5","0","0","0.0","0.0","0.0","0.0","1","0","0.861","0.861","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.5","77.5","75.9","75.9","34.0","12.90","2.99","14.7","4.0","3","-182.960","-315.9","100.0","24.8","11.3","34.3","19.2","1","1","100.0","0.00","0.00","0.00","0.00","5414","1885","5251","2071","312.2","320.0","341.7","349.7","27.01","23.73","26.58","25.24","325.0","325.0","355.0","355.0","99.98","100.00","100.00","100.00","-42.88","-41.77","-59.16","-55.09","-9.7","-18.1","12.2","-1.7","94.8","74.3","85.9","77.5","121.2","91.7","118.2","99.5","117.6","88.0","117.0","96.8","113.6","85.9","116.5","95.4","-19.76","17.26","0.07","0.10","0.00","49.36","46.95","34.52","36.23","19.8","15.9"
"0.900","24.1","44.054422789479467","-78.681906144483435","-24.9","-30.6","19.0","2.6","5053.8","5054","81.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.321","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.96","0.09","-0.20","391.3","1.46","-4.86","-1.00","-2.53","-733.92","667.70","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.28","1.21","-1.12","-4.95","13.16","-18.53","-0.38","-74.21","100.0","0","0","37.70","0","0","0.0","0","0","0","0","2527","0","30.00","3","81.9","1","0","0.0","0.0","0.0","0.0","1","0","0.909","0.909","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","83.4","83.4","78.7","78.7","34.0","8.87","0.00","11.5","4.9","3","-183.010","-320.0","100.0","23.5","9.8","35.3","19.3","0","1","100.0","0.00","0.00","0.00","0.00","4092","0","4400","2525","315.5","325.0","344.2","348.9","27.02","23.73","26.59","25.25","325.0","325.0","355.0","355.0","99.98","100.00","100.00","100.00","-38.93","0.00","-54.70","-50.05","-7.2","0.0","8.4","-1.9","94.8","74.3","85.9","77.6","121.6","91.8","118.8","99.8","118.0","88.1","117.5","97.1","114.0","86.0","117.0","95.6","-20.45","17.78","0.08","0.10","0.00","52.71","49.93","36.25","39.14","19.8","15.9"
"0.950","25.3","44.054413166738279","-78.681904885433184","22.5","-78.6","-11.9","-11.1","5054.9","5055","80.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.321","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.06","0.09","-0.09","392.9","0.94","-4.46","-0.57","-1.87","-733.78","666.63","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.36","-0.62","-1.17","3.35","14.51","-17.01","-0.34","-97.47","100.0","0","0","42.23","0","0","0.0","0","0","0","0","2831","0","30.00","3","80.6","0","0","0.0","0.0","0.0","0.0","1","0","0.957","0.957","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","85.8","85.8","82.6","82.6","34.0","11.13","0.00","15.4","2.5","3","-183.060","-320.0","100.0","24.6","5.8","34.7","18.8","1","1","100.0","0.00","0.00","0.00","0.00","4740","0","5496","1397","313.7","325.0","341.6","351.3","27.02","23.73","26.60","25.26","325.0","325.0","355.0","355.0","99.98","100.00","100.00","100.00","-35.84","0.00","-49.14","-43.35","-5.6","0.0","12.1","-5.9","94.9","74.3","86.0","77.6","122.0","91.8","119.3","100.0","118.4","88.1","118.0","97.2","114.5","85.9","117.5","95.8","-20.43","17.84","0.06","0.09","0.00","55.39","49.93","42.23","42.23","19.8","15.9"
"1.000","26.4","44.054402464811169","-78.681903806247249","-13.1","50.2","40.1","27.7","5056.0","5056","79.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.354","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.34","0.09","0.12","388.9","0.87","-4.13","-1.18","-1.28","-733.66","665.44","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.57","-3.48","-0.85","3.11","16.14","-14.85","-0.28","-109.91","100.0","0","0","46.81","0","0","0.0","0","0","0","0","3138","0","30.00","3","79.0","1","0","0.0","0.0","0.0","0.0","1","0","1.011","1.011","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.6","79.6","76.8","76.8","34.0","12.54","2.48","12.6","5.5","3","-183.110","-320.0","100.0","24.0","8.4","36.7","20.1","1","1","100.0","0.00","0.00","0.00","0.00","5115","1626","4554","2490","312.7","320.8","343.5","348.3","27.03","23.74","26.61","25.26","325.0","325.0","355.0","355.0","99.98","100.00","100.00","100.00","-30.40","-27.36","-41.09","-35.25","-4.5","-19.1","12.0","-6.2","94.9","74.4","86.1","77.6","122.3","91.8","119.8","100.2","118.8","88.1","118.5","97.4","114.8","86.0","118.0","96.0","-20.43","17.80","0.07","0.09","0.00","58.14","55.84","47.23","46.39","19.8","15.9"
"1.050","27.4","44.054392482341342","-78.681902906925643","32.7","49.3","-133.7","41.4","5057.1","5057","77.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.396","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.18","0.13","-0.13","390.1","0.63","-4.34","-0.70","-1.57","-733.56","664.33","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.78","-1.00","-0.97","-10.01","17.55","-12.56","-0.34","-112.86","100.0","0","0","50.81","0","0","0.0","0","0","0","0","3406","0","30.00","3","77.8","0","0","0.0","0.0","0.0","0.0","1","0","1.062","1.062","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.0","77.0","87.5","87.5","34.0","15.63","1.98","8.7","3.4","3","-183.160","-320.0","100.0","25.6","10.8","30.0","22.2","0","1","87.9","0.00","0.00","0.00","0.00","5986","1310","3458","1730","310.8","321.6","346.6","350.5","27.04","23.74","26.62","25.27","325.0","325.0","355.0","355.0","99.98","100.00","100.00","100.00","-23.93","-21.17","-32.61","-27.65","-3.1","-10.4","11.0","-5.7","95.0","74.4","86.1","77.7","122.6","92.0","120.0","100.4","119.1","88.2","118.7","97.6","115.1","86.1","118.2","96.1","-20.40","17.77","0.08","0.09","0.00","60.49","63.39","50.46","51.15","19.8","15.9"
"1.100","28.5","44.054383219328805","-78.681902367332683","52.1","-2.6","15.1","-135.5","5058.2","5058","76.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.396","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.37","0.22","0.04","389.5","1.15","-4.71","-0.60","-1.75","-733.50","663.30","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.81","3.96","-1.34","-7.05","18.72","-10.26","-0.37","-113.61","100.0","0","0","52.76","0","0","0.0","0","0","0","0","3537","0","30.00","3","76.9","1","0","0.0","0.0","0.0","0.0","1","0","1.110","1.110","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.9","75.9","82.7","82.7","34.0","17.15","1.53","18.0","2.5","3","-183.210","-320.0","100.0","28.2","10.7","30.8","15.4","0","1","76.2","0.00","0.00","0.00","0.00","6359","1006","6009","1387","309.7","322.1","340.5","351.6","27.05","23.75","26.63","25.27","325.0","325.0","355.0","355.0","99.98","100.00","100.00","100.00","-17.44","-15.20","-24.81","-20.75","-1.9","-5.7","9.6","-5.7","95.0","74.4","86.2","77.7","122.8","92.0","120.2","100.4","119.3","88.3","119.0","97.6","115.4","86.1","118.4","96.2","-20.37","17.78","0.08","0.11","0.00","62.34","68.04","50.97","54.55","19.8","15.9"
"1.150","29.6","44.054374046248427","-78.681902097536209","-16.5","-61.0","137.7","79.8","5059.2","5059","76.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.438","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.21","0.26","0.02","389.6","1.60","-4.65","-0.37","-2.17","-733.47","662.28","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.79","1.58","-1.42","-0.56","19.72","-7.76","-0.35","-122.51","100.0","0","0","56.94","0","0","0.0","0","0","0","0","3817","0","30.00","3","76.3","0","0","0.0","0.0","0.0","0.0","1","0","1.158","1.158","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","82.3","82.3","78.2","78.2","34.0","11.36","0.00","15.9","5.0","3","-183.260","-320.0","100.0","27.4","7.6","37.7","19.4","1","1","74.6","0.00","0.00","0.00","0.00","4505","0","5493","2237","314.1","325.0","341.4","349.0","27.05","23.75","26.64","25.28","325.0","325.0","355.0","355.0","99.98","100.00","100.00","100.00","-11.13","0.00","-16.20","-13.28","-0.7","0.0","11.1","-3.4","95.1","74.4","86.3","77.8","122.9","91.9","120.4","100.5","119.4","88.2","119.2","97.7","115.5","86.0","118.6","96.2","-20.40","17.81","0.05","0.08","0.00","62.98","68.54","54.99","58.88","19.8","15.9"
