"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","234.758","s"
"Log Time","오후 2:24:00",,,"Start Time","234.800","s"
"Sample Rate","20.000","Hz",,"End Time","289.800","s"
"Duration","55.000","s",,"Start Distance","6783.5","m"
"Range","Lap 4",,,"End Distance","8497.6","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"0.350","15.8","44.054487360770771","-78.681897151267364","-86.9","-164.9","10.1","179.6","6799.3","6799","164.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.009","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.29","0.45","0.06","377.4","-2.60","-2.12","-2.93","-1.97","-732.92","674.88","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.23","0.25","0.44","-7.16","45.70","0.22","-0.28","-2.70","100.0","0","0","130.10","0","0","0.0","0","0","0","0","6940","0","30.00","4","164.5","1","0","0.0","0.0","0.0","0.0","0","0","0.393","0.393","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.3","79.3","57.9","57.9","34.0","0.90","16.40","-13.66","72.6","4","-260.000","-1.4","100.0","17.1","22.0","37.9","49.6","0","1","100.0","0.00","0.00","0.00","0.00","1366","2534","6839","6827","322.0","318.0","339.2","337.1","26.17","23.00","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.37","0.32","0.31","0.46","0.0","-0.0","1.5","1.4","89.6","69.7","87.3","79.8","96.6","71.2","91.3","82.0","92.6","68.3","89.3","79.6","88.6","66.8","87.9","78.4","-0.10","0.08","0.07","0.02","0.00","139.83","140.20","130.10","130.10","19.5","25.8"
"0.400","18.1","44.054467215966795","-78.681891395609100","-61.1","-85.6","80.5","-203.0","6801.6","6802","165.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.012","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.17","0.34","-0.21","384.2","-2.70","-2.33","-1.16","-1.56","-732.28","672.64","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.45","-6.05","0.16","-1.82","45.87","0.18","-0.40","-0.89","100.0","0","0","131.52","0","0","0.0","0","0","0","0","7015","0","30.00","4","165.1","0","0","0.0","0.0","0.0","0.0","0","0","0.444","0.444","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.6","81.6","65.4","65.4","34.0","-3.77","11.14","1.91","23.5","4","-260.050","0.3","100.0","14.1","17.7","41.9","39.5","0","1","100.0","0.00","0.00","0.00","0.00","2666","1953","2951","3826","318.5","319.0","347.1","344.9","26.17","23.00","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.20","0.22","0.24","0.31","-0.1","-0.1","2.0","1.9","89.6","69.7","87.3","79.8","96.5","71.2","91.3","82.0","92.6","68.3","89.3","79.6","88.6","66.7","87.8","78.4","-0.01","-0.01","0.05","0.04","0.00","140.42","140.45","131.52","131.52","19.5","25.8"
"0.450","20.4","44.054446891298504","-78.681885639950821","-51.9","-21.1","-249.6","-136.8","6803.9","6804","165.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.015","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.15","0.44","-0.28","389.5","-2.86","-2.67","-1.77","-1.63","-731.64","670.38","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.73","-5.40","0.04","-6.57","46.06","0.15","-0.44","-0.58","100.0","0","0","132.08","0","0","0.0","0","0","0","0","7045","0","30.00","4","165.8","1","0","0.0","0.0","0.0","0.0","0","0","0.494","0.494","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","84.5","84.5","70.6","70.6","34.0","-2.07","18.00","-5.23","22.1","4","-260.100","2.6","100.0","11.5","16.7","29.4","32.6","0","1","100.0","0.00","0.00","0.00","0.00","1005","3327","4285","3670","323.1","316.2","344.5","345.5","26.17","23.00","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.09","0.12","0.16","0.33","-0.1","-0.0","2.3","2.3","89.6","69.7","87.3","79.8","96.4","71.2","91.2","82.0","92.5","68.2","89.3","79.6","88.5","66.7","87.8","78.3","0.14","-0.13","0.08","0.06","0.00","140.81","141.07","132.08","132.08","19.5","25.8"
"0.500","22.7","44.054426566630212","-78.681879794360370","189.7","58.3","-23.1","-125.7","6806.2","6806","166.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.015","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.04","0.36","-0.04","384.4","-1.87","-2.52","-1.12","-1.62","-730.99","668.12","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.94","-0.80","-0.16","-1.07","46.23","0.12","-0.50","1.07","100.0","0","0","133.23","0","0","0.0","0","0","0","0","7107","0","30.00","4","166.4","0","0","0.0","0.0","0.0","0.0","0","0","0.546","0.546","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","69.6","69.6","81.7","81.7","34.0","-29.97","19.79","-2.39","26.6","4","-260.150","4.8","100.0","20.9","19.6","28.3","26.3","0","1","100.0","0.00","0.00","0.00","0.00","5238","4796","2313","5296","312.2","311.9","348.8","342.3","26.17","23.00","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","-0.18","-0.00","0.06","0.24","-0.1","-0.1","2.7","2.8","89.6","69.7","87.3","79.8","96.4","71.1","91.2","81.9","92.4","68.2","89.2","79.6","88.4","66.7","87.8","78.3","0.28","-0.28","0.09","0.07","0.00","141.96","141.79","133.23","133.23","19.5","25.8"
"0.550","25.0","44.054407411080000","-78.681874218566421","219.1","94.8","29.3","57.6","6808.5","6808","167.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.015","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.09","0.49","0.31","377.7","-2.66","-3.48","-0.82","-1.46","-730.37","665.99","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.70","8.55","-0.14","4.38","46.41","0.06","-0.40","3.40","100.0","0","0","132.63","0","0","0.0","0","0","0","0","7075","0","30.00","4","167.0","1","0","0.0","0.0","0.0","0.0","0","0","0.594","0.594","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","63.8","63.8","75.6","75.6","34.0","-32.03","10.27","-22.53","23.9","4","-260.200","5.9","100.0","31.9","24.3","29.7","29.2","0","1","100.0","0.00","0.00","0.00","0.00","4520","3331","6111","6068","313.1","315.1","340.6","340.2","26.17","23.00","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","-0.19","-0.18","-0.16","0.09","-0.0","-0.0","1.7","1.9","89.6","69.7","87.3","79.8","96.3","71.1","91.1","81.9","92.3","68.2","89.2","79.5","88.4","66.6","87.7","78.3","0.36","-0.34","0.09","0.07","0.00","142.67","142.45","132.63","132.63","19.5","25.8"
"0.600","27.4","44.054388075665479","-78.681868732704629","-340.0","-155.3","337.8","270.7","6810.8","6811","167.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.018","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.19","0.41","-0.02","377.6","-2.70","-1.76","-1.78","-1.51","-729.76","663.84","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.49","-0.30","0.13","4.94","46.60","-0.01","-0.25","3.34","100.0","0","0","132.56","0","0","0.0","0","0","0","0","7071","0","30.00","4","167.7","0","0","0.0","0.0","0.0","0.0","0","0","0.641","0.641","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","82.1","82.1","49.4","49.4","34.0","-9.64","-3.32","-49.87","12.9","4","-260.240","6.0","100.0","14.9","16.6","46.6","42.7","0","1","100.0","0.00","0.00","0.00","0.00","1675","3875","6779","6867","321.4","315.1","338.3","337.9","26.17","23.00","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","-0.28","-0.27","-0.24","-0.10","-0.0","-0.1","1.3","1.5","89.6","69.7","87.3","79.8","96.2","71.0","91.1","81.9","92.3","68.1","89.1","79.5","88.3","66.6","87.7","78.3","0.35","-0.37","0.04","0.02","0.00","142.81","142.71","132.56","132.56","19.5","25.8"
"0.650","29.7","44.054367481200700","-78.681862887114178","91.9","98.1","-167.9","-118.8","6813.2","6813","168.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.021","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.15","0.23","-0.19","382.7","-2.47","-2.92","-3.02","-0.76","-729.11","661.55","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.59","-0.12","0.04","-4.95","46.75","-0.07","-0.35","4.13","100.0","0","0","134.84","0","0","0.0","0","0","0","0","7193","0","30.00","4","168.3","1","0","0.0","0.0","0.0","0.0","0","0","0.693","0.693","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.4","74.4","71.0","71.0","34.0","-28.20","2.00","-19.76","-0.4","4","-260.290","5.5","100.0","19.5","21.5","38.2","36.8","0","1","100.0","0.00","0.00","0.00","0.00","3745","2285","3158","3163","315.4","318.2","348.0","347.2","26.17","23.00","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","-0.29","-0.27","-0.21","-0.13","-0.1","-0.0","2.3","2.5","89.6","69.7","87.3","79.8","96.2","71.0","91.1","81.9","92.2","68.1","89.1","79.5","88.2","66.6","87.6","78.2","0.31","-0.33","0.06","0.06","0.00","143.64","143.12","134.84","134.84","19.5","25.8"
"0.700","32.0","44.054346796803763","-78.681857041523742","-37.5","-203.1","22.9","44.9","6815.5","6816","169.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.024","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.26","0.36","0.03","383.0","-2.25","-3.04","-1.82","-2.31","-728.46","659.25","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.66","-5.06","-0.25","-3.85","46.97","-0.14","-0.33","3.67","100.0","0","0","133.74","0","0","0.0","0","0","0","0","7134","0","30.00","4","169.0","0","0","0.0","0.0","0.0","0.0","1","0","0.744","0.744","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","84.0","84.0","69.4","69.4","34.0","-31.07","0.00","-56.63","10.7","4","-260.340","4.5","100.0","17.6","11.3","39.4","39.1","0","1","100.0","0.00","0.00","0.00","0.00","4047","0","6779","4435","315.0","324.6","338.8","343.2","26.17","23.00","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","-0.33","0.00","-0.32","-0.16","-0.1","0.0","1.4","1.6","89.6","69.7","87.3","79.8","96.1","71.0","91.0","81.9","92.1","68.1","89.1","79.5","88.1","66.5","87.6","78.2","0.28","-0.28","0.06","0.06","0.00","144.06","143.52","133.74","133.74","19.5","25.8"
"0.750","34.4","44.054326022474669","-78.681851195933305","-29.6","33.5","-133.3","-199.8","6817.9","6818","169.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.024","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.17","0.37","-0.51","389.4","-2.12","-3.18","-1.74","-1.67","-727.81","656.94","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.94","-4.44","-0.07","4.95","47.12","-0.19","-0.42","3.96","100.0","0","0","135.85","0","0","0.0","0","0","0","0","7246","0","30.00","4","169.6","1","0","0.0","0.0","0.0","0.0","1","0","0.794","0.794","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","84.0","84.0","70.4","70.4","34.0","-2.89","4.12","-37.80","-1.5","4","-260.390","2.8","100.0","16.1","13.0","32.7","29.1","0","1","100.0","0.00","0.00","0.00","0.00","644","3532","5100","2488","323.4","315.9","343.5","348.7","26.17","22.99","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","-0.30","-0.28","-0.47","-0.33","-0.0","-0.1","2.6","2.9","89.6","69.7","87.3","79.8","96.0","70.9","91.0","81.8","92.0","68.0","89.0","79.5","88.1","66.5","87.6","78.2","0.18","-0.18","0.08","0.08","0.00","144.30","144.13","135.85","135.85","19.5","25.8"
"0.800","36.8","44.054306327331496","-78.681845800003671","-64.1","9.8","-20.4","-6.8","6820.2","6820","170.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.027","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.18","0.33","-0.34","391.5","-1.48","-2.63","-1.69","-1.50","-727.21","654.75","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.20","-5.84","0.09","1.04","47.30","-0.23","-0.47","2.79","100.0","0","0","136.14","0","0","0.0","0","0","0","0","7262","0","30.00","4","170.3","0","0","0.0","0.0","0.0","0.0","1","0","0.843","0.843","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","86.6","86.6","78.3","78.3","34.0","-6.53","0.13","-15.51","-1.4","4","-260.450","1.0","100.0","12.9","13.5","31.7","28.7","0","1","100.0","0.00","0.00","0.00","0.00","1305","1174","2398","2994","320.8","321.0","348.4","347.1","26.17","22.99","26.82","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","-0.27","-0.29","-0.43","-0.28","-0.1","-0.0","2.3","2.5","89.6","69.7","87.3","79.8","95.9","70.9","90.9","81.8","92.0","68.0","89.0","79.4","88.0","66.4","87.5","78.2","0.08","-0.07","0.08","0.08","0.00","144.89","144.63","136.14","136.14","19.5","25.8"
"0.850","39.1","44.054285373138079","-78.681840044345392","259.4","123.9","-120.9","-46.4","6822.6","6823","170.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.027","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.24","0.29","0.08","382.1","-2.31","-2.69","-1.16","-1.87","-726.57","652.42","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.36","0.72","0.00","-0.09","47.47","-0.24","-0.51","2.48","100.0","0","0","136.72","0","0","0.0","0","0","0","0","7293","0","30.00","4","170.9","1","0","0.0","0.0","0.0","0.0","1","0","0.894","0.894","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","63.6","63.6","86.6","86.6","34.0","-63.80","17.68","-22.63","0.5","4","-260.500","-1.3","100.0","25.9","19.7","25.6","26.4","0","1","100.0","0.00","0.00","0.00","0.00","7773","4760","3637","3011","306.5","311.9","346.3","347.9","26.18","22.99","26.82","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","-0.28","-0.05","-0.46","-0.26","-0.1","-0.1","2.4","2.5","89.6","69.7","87.3","79.8","95.8","70.8","90.9","81.8","91.9","67.9","88.9","79.4","87.9","66.4","87.5","78.1","-0.06","0.06","0.10","0.08","0.00","145.93","145.68","136.72","136.72","19.5","25.8"
"0.900","41.5","44.054265588062748","-78.681834648415759","88.5","166.7","199.4","53.4","6825.0","6825","171.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.030","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.22","0.45","0.24","373.9","-4.05","-3.80","-1.74","-1.73","-725.97","650.22","5.6","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-1.01","9.56","0.09","3.69","47.66","-0.21","-0.33","1.31","100.0","0","0","135.82","0","0","0.0","0","0","0","0","7245","0","30.00","4","171.5","0","0","0.0","0.0","0.0","0.0","1","0","0.941","0.941","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","63.7","63.7","63.3","63.3","34.0","-36.97","15.33","-74.51","4.0","4","-260.540","-2.8","100.0","30.3","28.0","35.6","29.1","0","1","100.0","0.00","0.00","0.00","0.00","4803","3342","7398","6854","314.5","314.8","337.8","338.2","26.18","22.99","26.82","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","-0.14","-0.10","-0.48","-0.22","0.0","-0.1","1.5","1.6","89.6","69.7","87.4","79.8","95.8","70.8","90.9","81.7","91.9","67.9","88.9","79.4","87.9","66.4","87.5","78.1","-0.15","0.15","0.06","0.07","0.00","146.34","146.37","135.82","135.82","19.5","25.8"
"0.950","43.9","44.054244454005008","-78.681828892757480","-115.7","-83.3","300.1","409.3","6827.4","6827","172.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.030","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","0.35","0.04","371.6","-3.30","-1.95","-2.24","-2.21","-725.33","647.87","5.6","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.75","1.94","0.22","1.04","47.84","-0.11","-0.29","-1.14","100.0","0","0","136.67","0","0","0.0","0","0","0","0","7290","0","30.00","4","172.2","1","0","0.0","0.0","0.0","0.0","1","0","0.993","0.993","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.6","72.6","54.6","54.6","34.0","-14.25","5.06","-30.73","21.0","4","-260.600","-3.0","100.0","24.5","23.9","50.6","49.5","0","1","100.0","0.00","0.00","0.00","0.00","2929","2046","4854","6163","317.4","318.9","342.9","340.2","26.18","22.99","26.82","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.00","-0.02","-0.15","-0.09","-0.0","-0.0","1.6","1.5","89.6","69.7","87.4","79.8","95.7","70.8","90.8","81.7","91.8","67.9","88.9","79.4","87.8","66.3","87.4","78.1","-0.17","0.17","0.04","0.03","0.00","146.64","146.71","136.67","136.67","19.5","25.8"
"1.000","46.3","44.054223230015111","-78.681823227031359","-199.3","-174.0","-98.4","-62.6","6829.8","6830","172.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.033","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.03","0.38","-0.22","379.2","-2.56","-2.51","-1.86","-1.15","-724.70","645.51","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.80","-5.06","0.20","-1.67","48.03","-0.03","-0.29","-1.81","100.0","0","0","136.85","0","0","0.0","0","0","0","0","7300","0","30.00","4","172.9","0","0","0.0","0.0","0.0","0.0","1","0","1.044","1.044","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","84.2","84.2","55.9","55.9","34.0","-6.92","7.47","-25.54","14.0","4","-260.650","-2.5","100.0","14.6","15.2","45.7","46.4","0","1","100.0","0.00","0.00","0.00","0.00","2469","1912","5876","4759","320.0","319.8","339.9","342.6","26.18","22.99","26.82","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.04","0.06","-0.03","0.05","-0.0","-0.1","1.6","1.5","89.6","69.7","87.4","79.8","95.6","70.7","90.8","81.7","91.7","67.8","88.8","79.3","87.7","66.3","87.4","78.1","-0.15","0.15","0.04","0.04","0.00","146.87","147.07","136.85","136.85","19.5","25.8"
"1.050","48.7","44.054203175143300","-78.681817831101725","22.6","-10.5","-181.6","-206.2","6832.2","6832","173.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.036","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.05","0.28","-0.23","385.0","-1.88","-2.57","-0.92","-1.23","-724.10","643.28","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-1.11","-6.19","0.19","1.66","48.18","0.04","-0.43","-1.76","100.0","0","0","138.50","0","0","0.0","0","0","0","0","7388","0","30.00","4","173.4","1","0","0.0","0.0","0.0","0.0","1","0","1.091","1.091","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.2","79.2","75.6","75.6","34.0","-9.26","14.10","-2.53","9.4","4","-260.690","-2.2","100.0","15.7","14.6","36.6","36.1","0","1","100.0","0.00","0.00","0.00","0.00","4141","2805","2283","3106","314.8","317.5","348.8","346.8","26.18","22.99","26.82","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.06","0.12","0.02","0.10","-0.1","-0.1","2.3","2.2","89.6","69.7","87.4","79.8","95.5","70.7","90.8","81.7","91.6","67.8","88.8","79.3","87.7","66.3","87.4","78.1","-0.13","0.12","0.07","0.05","0.00","147.47","147.54","138.50","138.50","19.5","25.8"
"1.100","51.1","44.054181771289080","-78.681812075443446","203.0","266.9","-155.4","-96.3","6834.6","6835","174.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.036","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.10","0.38","0.27","377.0","-2.40","-2.69","-1.52","-1.01","-723.46","640.90","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-1.23","2.61","0.42","3.75","48.35","0.09","-0.50","-2.06","100.0","0","0","138.71","0","0","0.0","0","0","0","0","7399","0","30.00","4","174.0","0","0","0.0","0.0","0.0","0.0","1","0","1.143","1.143","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","60.4","60.4","74.3","74.3","34.0","-21.51","42.60","-8.88","19.9","4","-260.750","-1.7","100.0","25.9","28.0","28.9","31.3","0","1","100.0","0.00","0.00","0.00","0.00","5700","5666","3965","4872","311.2","308.3","345.7","342.8","26.18","22.99","26.82","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.03","0.20","0.02","0.20","-0.1","-0.1","2.3","2.2","89.6","69.7","87.4","79.8","95.5","70.6","90.7","81.7","91.5","67.8","88.8","79.3","87.6","66.2","87.3","78.0","-0.09","0.10","0.07","0.07","0.00","148.27","148.73","138.71","138.71","19.5","25.8"
"1.150","53.6","44.054160367434861","-78.681806229853009","108.9","158.3","192.9","196.6","6837.0","6837","174.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.036","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.21","0.35","0.67","365.4","-3.14","-3.62","-1.53","-0.67","-722.81","638.52","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.80","11.01","0.59","1.39","48.54","0.12","-0.38","-2.22","100.0","0","0","138.10","0","0","0.0","0","0","0","0","7366","0","30.00","4","174.7","1","0","0.0","0.0","0.0","0.0","1","0","1.194","1.194","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","54.3","54.3","56.8","56.8","34.0","-21.41","52.49","-13.77","55.8","4","-260.800","-1.5","100.0","31.3","35.9","38.5","41.1","0","1","100.0","0.00","0.00","0.00","0.00","5123","6025","5821","9049","312.7","306.8","341.0","333.0","26.18","22.99","26.82","25.61","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.08","0.17","0.07","0.30","-0.1","-0.0","1.2","1.2","89.6","69.7","87.4","79.8","95.4","70.6","90.7","81.6","91.5","67.7","88.7","79.3","87.5","66.2","87.3","78.0","-0.06","0.11","0.07","0.04","0.00","149.09","149.33","138.10","138.10","19.5","25.8"
