"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","161.551","s"
"Log Time","오후 1:54:00",,,"Start Time","161.600","s"
"Sample Rate","20.000","Hz",,"End Time","232.650","s"
"Duration","71.050","s",,"Start Distance","1747.3","m"
"Range","Lap 1",,,"End Distance","3454.6","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"0.350","10.8","44.054537183187740","-78.681898859978418","-16.5","1.7","-8.5","27.2","1758.1","1758","112.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.37","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.06","0.15","0.05","381.0","-2.83","-2.78","-1.99","-1.08","-733.11","680.42","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.52","4.59","-0.05","1.45","31.12","-0.01","-0.28","0.9","100.0","0","0","88.42","0","0","0.0","0","0","0","0","7599","0","30.00","2","112.0","1","0","0.0","0.0","0.0","0.0","1","0","0.400","0.400","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.3","70.3","72.5","72.5","34.0","-20.5","10.50","-30.7","9.9","1","-194.110","1.0","100.0","24.0","21.7","31.6","31.3","0","1","21.4","0.00","0.00","0.00","0.00","3585","3199","4660","4818","314.8","315.4","342.4","342.3","21.84","19.85","22.63","21.80","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.11","-0.06","-0.19","-0.01","-0.0","0.0","0.9","0.9","62.5","50.1","61.2","56.0","75.2","55.5","66.7","59.1","71.1","53.3","64.8","57.2","70.0","53.0","64.9","57.1","0.07","-0.07","0.07","0.07","0.00","95.72","95.61","88.42","88.42","194.4","26.0"
"0.400","12.4","44.054523603431491","-78.681894543234719","-89.3","-28.3","132.0","105.7","1759.6","1760","112.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.42","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","0.13","0.17","379.6","-2.62","-1.52","-1.97","-2.17","-732.63","678.91","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.41","-0.67","-0.01","0.16","31.20","-0.01","-0.26","0.6","100.0","0","0","88.34","0","0","0.0","0","0","0","0","7592","0","30.00","2","112.3","0","0","0.0","0.0","0.0","0.0","0","0","0.450","0.450","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.8","73.8","63.8","63.8","34.0","-13.4","6.82","-27.5","25.7","1","-194.160","0.6","100.0","19.6","20.3","38.2","36.6","0","1","21.4","0.00","0.00","0.00","0.00","2937","3497","4539","4924","316.7","314.4","342.7","340.5","21.84","19.85","22.63","21.80","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.06","-0.03","-0.14","0.03","-0.1","-0.0","0.7","0.7","62.5","50.1","61.2","56.0","75.2","55.5","66.7","59.1","71.1","53.2","64.7","57.2","70.0","53.0","64.9","57.1","0.05","-0.05","0.06","0.06","0.00","95.77","95.74","88.34","88.34","194.4","26.0"
"0.450","13.9","44.054509933743077","-78.681890316423164","-4.5","15.8","-24.7","-38.5","1761.2","1761","112.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.42","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.04","0.14","0.05","379.9","-2.73","-2.19","-1.54","-1.69","-732.16","677.39","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.48","-1.63","-0.08","-2.35","31.27","-0.02","-0.33","0.6","100.0","0","0","88.63","0","0","0.0","0","0","0","0","7617","0","30.00","2","112.5","1","0","0.0","0.0","0.0","0.0","0","0","0.500","0.500","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","71.1","71.1","64.5","64.5","34.0","-19.1","16.76","-21.0","15.4","1","-194.210","0.5","100.0","19.4","21.1","37.0","34.7","0","1","21.0","0.00","0.00","0.00","0.00","3852","4293","4514","4015","314.4","312.0","342.7","343.6","21.84","19.85","22.63","21.80","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.06","0.03","-0.10","0.03","-0.1","-0.1","0.8","0.9","62.5","50.1","61.2","56.0","75.1","55.5","66.6","59.1","71.0","53.2","64.7","57.2","69.9","53.0","64.9","57.0","0.04","-0.04","0.06","0.06","0.00","95.97","95.91","88.63","88.63","194.4","26.0"
"0.500","15.5","44.054496174122505","-78.681885999679452","73.4","-11.9","-71.3","-50.4","1762.8","1763","112.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.47","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.08","0.14","0.02","382.4","-1.63","-3.37","-1.99","-0.78","-731.68","675.86","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.50","0.75","-0.19","-0.19","31.33","-0.02","-0.34","0.6","100.0","0","0","88.87","0","0","0.0","0","0","0","0","7638","0","30.00","2","112.8","0","0","0.0","0.0","0.0","0.0","0","0","0.553","0.553","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","73.1","73.1","74.2","74.2","34.0","-11.7","6.19","-26.8","8.1","1","-194.260","0.3","100.0","23.0","20.5","33.4","32.2","0","1","21.4","0.00","0.00","0.00","0.00","3667","1584","4506","3814","313.9","319.6","342.7","343.9","21.85","19.86","22.63","21.80","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.04","-0.04","-0.14","0.04","-0.0","-0.0","0.8","0.9","62.6","50.1","61.2","56.0","75.1","55.5","66.6","59.1","71.0","53.2","64.7","57.2","69.9","53.0","64.9","57.0","0.02","-0.03","0.08","0.06","0.00","96.23","96.11","88.87","88.87","194.4","26.0"
"0.550","17.1","44.054483313823546","-78.681881952732226","-93.3","-107.4","-28.9","15.7","1764.3","1764","113.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.52","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.07","0.17","-0.12","385.1","-2.84","-2.29","-2.45","-1.40","-731.23","674.43","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.57","-3.65","-0.10","1.92","31.41","-0.01","-0.29","0.3","100.0","0","0","88.90","0","0","0.0","0","0","0","0","7640","0","30.00","2","113.1","1","0","0.0","0.0","0.0","0.0","0","0","0.600","0.600","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.0","79.0","75.6","75.6","34.0","-17.2","4.77","-28.6","16.2","1","-194.310","0.3","100.0","18.4","15.1","32.0","33.0","0","1","21.4","0.00","0.00","0.00","0.00","3374","1774","4248","4717","315.8","319.7","342.9","341.7","21.85","19.86","22.63","21.80","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.08","-0.02","-0.12","0.04","-0.0","-0.0","0.8","0.9","62.6","50.1","61.2","56.0","75.1","55.4","66.6","59.1","71.0","53.2","64.7","57.2","69.9","53.0","64.9","57.0","0.02","-0.03","0.07","0.06","0.00","96.25","96.24","88.90","88.90","194.4","26.0"
"0.600","18.7","44.054469464270809","-78.681877725920685","66.5","53.7","3.0","-52.4","1765.9","1766","113.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.58","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","0.09","-0.06","385.1","-1.75","-2.51","-0.74","-1.75","-730.76","672.89","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.80","-3.32","0.04","6.09","31.47","0.01","-0.41","0.4","100.0","0","0","89.34","0","0","0.0","0","0","0","0","7678","0","30.00","2","113.3","0","0","0.0","0.0","0.0","0.0","0","0","0.650","0.650","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.3","72.3","79.2","79.2","34.0","-14.4","12.81","-6.5","7.9","1","-194.360","0.3","100.0","21.7","17.8","32.1","30.3","0","1","21.4","0.00","0.00","0.00","0.00","3845","3383","2364","2619","313.7","314.6","347.9","347.7","21.86","19.86","22.64","21.80","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.07","0.00","-0.12","-0.00","0.0","-0.1","0.9","0.9","62.6","50.1","61.2","56.0","75.0","55.4","66.6","59.1","70.9","53.2","64.7","57.2","69.8","53.0","64.8","57.0","0.01","-0.03","0.07","0.08","0.00","96.51","96.46","89.34","89.34","194.4","26.0"
"0.650","20.2","44.054455704650238","-78.681873409176973","-36.8","7.1","-136.6","-55.1","1767.5","1767","113.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.63","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","0.16","-0.28","388.3","-2.34","-2.35","-1.12","-0.94","-730.28","671.36","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.84","0.13","0.31","3.51","31.54","0.02","-0.32","0.2","100.0","0","0","89.59","0","0","0.0","0","0","0","0","7700","0","30.00","2","113.5","1","0","0.0","0.0","0.0","0.0","0","0","0.703","0.703","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","76.7","76.7","83.7","83.7","34.0","-9.1","7.05","-8.9","11.2","1","-194.410","0.3","100.0","19.8","18.2","25.3","27.6","0","1","21.0","0.00","0.00","0.00","0.00","2483","2351","2687","4206","317.7","317.9","347.6","343.4","21.86","19.86","22.64","21.80","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.03","-0.02","-0.12","0.06","-0.1","-0.0","1.1","1.1","62.6","50.1","61.2","56.0","75.0","55.4","66.6","59.1","70.9","53.2","64.6","57.2","69.8","53.0","64.8","57.0","0.02","-0.03","0.09","0.07","0.00","96.76","96.77","89.59","89.59","194.4","26.0"
"0.700","21.8","44.054442664486956","-78.681869362229747","-6.3","-7.8","88.5","95.1","1769.1","1769","113.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.68","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.01","0.10","0.08","382.3","-1.88","-2.55","-2.04","-1.16","-729.83","669.91","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.92","-2.46","0.37","0.81","31.61","0.03","-0.34","-0.0","100.0","0","0","89.51","0","0","0.0","0","0","0","0","7693","0","30.00","2","113.8","0","0","0.0","0.0","0.0","0.0","0","0","0.750","0.750","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.8","71.8","77.0","77.0","34.0","-20.4","15.88","-23.1","17.5","1","-194.460","0.3","100.0","19.5","17.8","29.7","32.3","0","1","21.4","0.00","0.00","0.00","0.00","4920","3609","4480","4283","311.3","313.9","343.7","342.6","21.86","19.86","22.64","21.80","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.08","0.04","-0.08","0.12","-0.1","-0.1","0.8","0.8","62.6","50.1","61.2","56.0","74.9","55.4","66.5","59.1","70.9","53.1","64.6","57.2","69.8","52.9","64.8","57.0","0.03","-0.03","0.08","0.06","0.00","97.04","96.96","89.51","89.51","194.4","26.0"
"0.750","23.4","44.054428814934226","-78.681865045486035","113.9","157.4","-29.8","-51.5","1770.7","1771","114.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.73","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.00","0.08","0.05","381.1","-3.55","-2.26","-1.47","-0.49","-729.35","668.37","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.90","4.39","0.48","1.12","31.66","0.04","-0.39","0.1","100.0","0","0","90.14","0","0","0.0","0","0","0","0","7747","0","30.00","2","114.0","1","0","0.0","0.0","0.0","0.0","0","0","0.800","0.800","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","62.8","62.8","77.5","77.5","34.0","-28.3","27.28","-8.3","5.1","1","-194.510","0.3","100.0","25.2","25.7","28.2","29.8","0","1","21.0","0.00","0.00","0.00","0.00","4580","5314","2679","2822","312.0","308.9","347.4","347.5","21.87","19.86","22.64","21.80","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.04","0.10","-0.04","0.08","-0.0","-0.1","0.9","1.0","62.7","50.1","61.2","56.0","74.9","55.4","66.5","59.1","70.9","53.1","64.6","57.1","69.8","52.9","64.8","57.0","0.03","-0.01","0.08","0.06","0.00","97.34","97.39","90.14","90.14","194.4","26.0"
"0.800","25.0","44.054415774770938","-78.681860998538809","5.4","44.7","123.5","41.5","1772.2","1772","114.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.78","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.07","0.15","0.25","376.1","-3.00","-2.30","-1.45","-1.63","-728.90","666.92","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.53","8.88","0.44","-1.63","31.73","0.02","-0.28","0.2","100.0","0","0","90.03","0","0","0.0","0","0","0","0","7737","0","30.00","2","114.2","0","0","0.0","0.0","0.0","0.0","0","0","0.850","0.850","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.1","65.1","61.2","61.2","34.0","-15.0","19.74","-27.2","30.9","1","-194.550","0.6","100.0","25.5","27.9","34.4","31.8","0","1","21.0","0.00","0.00","0.00","0.00","3386","4319","5836","5149","315.4","311.4","338.9","340.5","21.87","19.87","22.64","21.80","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","0.01","0.06","-0.09","0.17","-0.0","-0.0","0.7","0.6","62.7","50.2","61.3","56.0","74.9","55.4","66.5","59.1","70.8","53.1","64.6","57.1","69.7","52.9","64.8","57.0","0.04","-0.02","0.07","0.08","0.00","97.71","97.67","90.03","90.02","194.4","26.0"
"0.850","26.6","44.054401835286043","-78.681856681795111","-263.8","-248.1","120.3","166.6","1773.8","1774","114.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.83","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.03","0.17","-0.11","382.3","-2.39","-2.25","-1.66","-1.67","-728.42","665.37","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.31","-1.66","0.29","-5.39","31.81","0.01","-0.17","0.2","100.0","0","0","90.01","0","0","0.0","0","0","0","0","7736","0","30.00","2","114.5","1","0","0.0","0.0","0.0","0.0","0","0","0.900","0.900","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","85.4","85.4","57.1","57.1","34.0","-4.7","3.72","-24.0","28.9","1","-194.610","1.0","100.0","12.3","15.5","40.4","40.2","0","1","21.0","0.00","0.00","0.00","0.00","1700","1451","6122","5270","320.6","320.3","338.2","339.7","21.87","19.87","22.64","21.80","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","0.01","-0.02","-0.00","0.12","-0.0","-0.0","0.7","0.7","62.7","50.2","61.3","56.0","74.8","55.4","66.5","59.1","70.8","53.1","64.6","57.1","69.7","52.9","64.7","57.0","0.08","-0.06","0.06","0.04","0.00","97.57","97.54","90.01","90.01","194.4","26.0"
"0.900","28.2","44.054387895801156","-78.681852365051398","-21.8","-113.0","-8.6","-12.1","1775.4","1775","114.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.88","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.00","0.10","-0.15","386.8","-1.92","-1.69","-0.95","-1.46","-727.94","663.82","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.74","-12.71","0.19","-0.90","31.88","-0.00","-0.34","0.6","100.0","0","0","90.14","0","0","0.0","0","0","0","0","7747","0","30.00","2","114.8","0","0","0.0","0.0","0.0","0.0","1","0","0.950","0.950","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","84.8","84.8","70.4","70.4","34.0","-9.0","7.92","-5.4","7.6","1","-194.660","1.1","100.0","11.2","9.8","40.0","39.6","0","1","21.0","0.00","0.00","0.00","0.00","2444","2878","2172","2711","317.7","316.4","348.2","346.5","21.87","19.87","22.65","21.81","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.08","0.03","-0.06","0.00","-0.1","-0.1","0.8","0.9","62.7","50.2","61.3","56.0","74.8","55.3","66.5","59.1","70.7","53.1","64.6","57.1","69.6","52.9","64.7","57.0","0.07","-0.06","0.07","0.05","0.00","97.46","97.46","90.14","90.14","194.4","26.0"
"0.950","29.8","44.054373866384104","-78.681848048307685","189.6","227.3","-294.4","-358.8","1777.0","1777","115.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.93","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.04","0.11","-0.03","387.5","-1.79","-2.49","-0.90","-1.43","-727.46","662.26","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.24","-5.04","0.02","-2.33","31.93","-0.01","-0.48","0.7","100.0","0","0","90.84","0","0","0.0","0","0","0","0","7807","0","30.00","2","115.0","1","0","0.0","0.0","0.0","0.0","1","0","1.003","1.003","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","68.0","68.0","80.0","80.0","34.0","-20.5","24.70","-9.7","0.4","1","-194.710","1.1","100.0","20.7","21.2","25.3","21.6","0","1","21.0","0.00","0.00","0.00","0.00","4488","4882","3269","226","312.4","310.2","345.6","353.7","21.88","19.87","22.65","21.81","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.12","0.07","-0.11","0.01","-0.0","-0.1","1.3","1.2","62.7","50.2","61.3","56.0","74.7","55.3","66.5","59.0","70.7","53.1","64.5","57.1","69.6","52.9","64.7","57.0","0.07","-0.07","0.10","0.09","0.00","97.95","97.93","90.84","90.84","194.4","26.0"
"1.000","31.4","44.054360736288658","-78.681844001360460","8.7","49.5","-53.3","-47.8","1778.6","1779","115.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.98","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.00","0.16","-0.22","388.4","-2.89","-2.49","-0.82","-1.55","-727.01","660.80","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.20","3.00","-0.01","-1.58","32.00","-0.02","-0.38","0.8","100.0","0","0","90.92","0","0","0.0","0","0","0","0","7814","0","30.00","2","115.2","0","0","0.0","0.0","0.0","0.0","1","0","1.050","1.050","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.8","71.8","82.4","82.4","34.0","-12.8","11.02","-8.7","14.8","1","-194.760","1.1","100.0","21.1","23.7","22.6","19.2","0","1","21.0","0.00","0.00","0.00","0.00","2601","3347","2536","3722","317.7","314.6","347.7","344.4","21.88","19.87","22.65","21.81","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.08","-0.04","-0.17","0.08","-0.0","-0.0","0.9","1.1","62.8","50.2","61.3","56.0","74.7","55.3","66.4","59.0","70.7","53.1","64.5","57.1","69.6","52.9","64.7","56.9","0.07","-0.05","0.09","0.08","0.00","98.33","98.26","90.92","90.92","194.4","26.0"
"1.050","33.0","44.054346706871605","-78.681839594684590","18.5","-4.5","244.8","268.6","1780.2","1780","115.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.02","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.00","0.11","0.30","378.5","-2.30","-1.77","-0.60","-1.66","-726.52","659.24","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.03","3.03","-0.19","-3.66","32.07","-0.04","-0.34","1.2","100.0","0","0","90.82","0","0","0.0","0","0","0","0","7805","0","30.00","2","115.5","1","0","0.0","0.0","0.0","0.0","1","0","1.100","1.100","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.2","69.2","66.0","66.0","34.0","-15.4","11.29","-18.4","20.6","1","-194.810","0.8","100.0","22.1","23.5","34.8","32.7","0","1","21.0","0.00","0.00","0.00","0.00","3615","3930","4614","4593","314.5","312.7","342.0","341.5","21.88","19.87","22.65","21.81","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.05","0.00","-0.19","0.06","-0.0","-0.0","0.6","0.7","62.8","50.2","61.3","56.0","74.7","55.3","66.4","59.0","70.6","53.1","64.5","57.1","69.5","52.9","64.7","56.9","0.06","-0.06","0.07","0.06","0.00","98.58","98.47","90.82","90.82","194.4","26.0"
"1.100","34.6","44.054333396911836","-78.681835547737364","-39.1","-106.4","-16.0","-26.6","1781.8","1782","115.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.02","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.08","0.15","-0.15","382.8","-2.31","-2.92","-2.25","-1.01","-726.07","657.76","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.95","1.27","-0.36","-1.86","32.13","-0.05","-0.25","1.0","100.0","0","0","91.20","0","0","0.0","0","0","0","0","7838","0","30.00","2","115.7","0","0","0.0","0.0","0.0","0.0","1","0","1.150","1.150","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.7","75.7","70.7","70.7","34.0","-16.7","6.43","-37.7","6.3","1","-194.860","0.6","100.0","20.1","18.1","34.0","31.4","0","1","21.0","0.00","0.00","0.00","0.00","3692","1979","5200","3856","314.5","318.7","341.0","344.5","21.89","19.87","22.65","21.81","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.07","-0.06","-0.18","-0.03","-0.1","-0.1","0.9","1.0","62.8","50.2","61.3","56.0","74.6","55.3","66.4","59.0","70.6","53.1","64.5","57.1","69.5","52.9","64.7","56.9","0.04","-0.05","0.07","0.07","0.00","98.76","98.54","91.20","91.20","194.4","26.0"
"1.150","36.2","44.054319277562620","-78.681831230993652","-4.2","-30.9","49.6","106.3","1783.5","1783","116.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.10","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","0.13","0.06","379.8","-2.20","-3.65","-1.57","-1.82","-725.59","656.19","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.04","-3.83","-0.23","2.90","32.21","-0.02","-0.32","0.3","100.0","0","0","91.12","0","0","0.0","0","0","0","0","7831","0","30.00","2","116.0","1","0","0.0","0.0","0.0","0.0","1","0","1.200","1.200","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.7","72.7","71.5","71.5","34.0","-23.7","17.98","-18.4","16.1","1","-194.910","0.6","100.0","19.9","16.6","36.5","36.7","0","1","21.0","0.00","0.00","0.00","0.00","4476","3595","3490","4543","312.7","313.3","344.9","341.6","21.89","19.88","22.65","21.81","325.0","325.0","355.0","355.0","99.71","99.62","99.75","99.72","-0.14","-0.05","-0.16","-0.03","-0.0","-0.1","0.6","0.7","62.8","50.2","61.3","56.1","74.6","55.3","66.4","59.0","70.6","53.0","64.5","57.1","69.5","52.8","64.6","56.9","0.03","-0.05","0.08","0.04","0.00","98.70","98.80","91.12","91.12","194.4","26.0"
