"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","309.320","s"
"Log Time","오후 2:05:00",,,"Start Time","309.350","s"
"Sample Rate","20.000","Hz",,"End Time","366.250","s"
"Duration","56.900","s",,"Start Distance","8570.5","m"
"Range","Lap 5",,,"End Distance","10299.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"0.350","12.9","44.054532506715390","-78.681862977046350","-57.3","-163.4","94.7","2.1","8583.5","8583","135.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.048","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.34","0.59","0.06","383.6","-1.32","-2.28","-1.11","-1.60","-729.12","679.90","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.41","-0.66","-0.22","4.17","37.73","-0.07","-0.28","5.45","100.0","0","0","107.97","0","0","0.0","0","0","0","0","7238","0","30.00","3","135.8","0","0","0.0","0.0","0.0","0.0","1","0","0.381","0.381","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.9","81.9","71.4","71.4","34.0","-36.15","-1.53","-49.4","0.2","5","-326.150","13.2","100.0","20.3","12.8","36.6","33.6","0","1","98.0","0.00","0.00","0.00","0.00","3604","496","6384","5957","316.2","323.6","339.1","339.5","26.48","22.66","25.73","24.23","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.71","-0.71","-0.44","-0.24","-0.1","-0.1","1.9","2.3","91.5","67.6","80.5","71.2","98.8","70.6","84.4","75.0","95.1","68.0","83.0","73.0","90.9","66.7","82.0","71.8","0.76","-0.76","0.06","0.05","0.00","115.93","115.33","107.97","107.97","19.8","15.9"
"0.400","14.8","44.054515779333514","-78.681858480438322","-88.8","62.6","-21.3","-54.4","8585.4","8585","136.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.060","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.34","0.47","-0.20","386.1","-3.40","-2.31","-1.03","-1.38","-728.62","678.04","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.57","-2.95","-0.11","-1.78","37.95","-0.11","-0.33","7.20","100.0","0","0","109.83","0","0","0.0","0","0","0","0","7363","0","30.00","3","136.6","1","0","0.0","0.0","0.0","0.0","1","0","0.432","0.432","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.2","79.2","70.5","70.5","34.0","-43.59","-15.21","-25.3","-4.1","5","-326.210","14.4","100.0","15.9","15.9","35.5","30.9","0","1","98.0","0.00","0.00","0.00","0.00","3587","3229","4221","3580","317.0","316.3","345.2","345.2","26.48","22.65","25.73","24.23","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.79","-0.70","-0.49","-0.35","-0.1","-0.1","2.8","3.3","91.5","67.6","80.5","71.2","98.7","70.6","84.4","75.0","95.0","68.0","83.0","72.9","90.9","66.7","82.0","71.8","0.83","-0.84","0.08","0.07","0.00","116.56","115.98","109.83","109.83","19.8","15.9"
"0.450","16.7","44.054499861341093","-78.681854343558925","-5.0","106.4","-33.8","-75.1","8587.3","8587","137.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.063","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.49","0.53","-0.12","384.1","-2.34","-2.25","-1.40","-0.64","-728.16","676.27","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.56","1.92","-0.18","-6.96","38.17","-0.20","-0.31","9.50","100.0","0","0","110.42","0","0","0.0","0","0","0","0","7402","0","30.00","3","137.4","0","0","0.0","0.0","0.0","0.0","1","0","0.480","0.480","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.3","74.3","68.7","68.7","34.0","-49.15","-20.11","-32.6","-16.6","5","-326.250","14.1","100.0","15.6","21.2","33.8","27.2","0","1","98.4","0.00","0.00","0.00","0.00","4081","3984","3978","4949","314.5","314.0","345.1","342.3","26.48","22.66","25.73","24.23","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.74","-0.69","-0.66","-0.49","-0.4","-0.1","2.7","3.4","91.5","67.6","80.5","71.2","98.7","70.5","84.4","75.0","95.0","68.0","83.0","72.9","90.8","66.7","81.9","71.8","0.83","-0.82","0.08","0.07","0.00","117.36","116.70","110.42","110.42","19.8","15.9"
"0.500","18.7","44.054482864162736","-78.681850026815226","151.3","-34.5","330.0","59.4","8589.2","8589","138.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.066","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.33","0.14","0.28","381.8","-2.12","-3.32","-1.40","-1.63","-727.68","674.38","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.41","1.60","-0.67","-4.70","38.41","-0.28","-0.31","9.99","100.0","0","0","110.77","0","0","0.0","0","0","0","0","7425","0","30.00","3","138.3","1","0","0.0","0.0","0.0","0.0","1","0","0.531","0.531","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.9","73.9","69.7","69.7","34.0","-51.85","-6.57","-0.3","-16.5","5","-326.310","13.3","100.0","23.2","19.5","50.3","30.1","0","1","100.0","0.00","0.00","0.00","0.00","4393","1907","71","4891","314.5","319.6","354.6","342.5","26.48","22.66","25.73","24.23","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.76","-0.74","-0.59","-0.57","-0.0","-0.0","1.4","2.2","91.5","67.6","80.6","71.2","98.6","70.5","84.4","75.0","94.9","68.0","83.0","72.9","90.8","66.6","81.9","71.8","0.79","-0.79","0.05","0.07","0.00","118.34","117.46","110.76","110.76","19.8","15.9"
"0.550","20.6","44.054465687120064","-78.681845710071514","25.9","-127.0","-134.6","41.9","8591.1","8591","139.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.072","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.63","0.50","0.06","380.9","-2.73","-2.85","-0.78","-2.03","-727.20","672.47","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.31","0.47","-0.87","1.44","38.66","-0.33","-0.25","9.82","100.0","0","0","111.00","0","0","0.0","0","0","0","0","7441","0","30.00","3","139.1","0","0","0.0","0.0","0.0","0.0","1","0","0.582","0.582","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.5","77.5","66.0","66.0","34.0","-63.83","-5.08","-78.3","-19.4","5","-326.360","12.7","100.0","24.5","13.1","43.6","32.2","0","1","100.0","0.00","0.00","0.00","0.00","4635","1138","6308","4498","313.9","321.9","338.5","343.4","26.48","22.65","25.73","24.23","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.92","-0.89","-0.94","-0.77","-0.1","-0.2","1.9","2.5","91.5","67.6","80.6","71.2","98.6","70.5","84.4","75.0","94.9","67.9","83.0","72.9","90.7","66.6","81.9","71.8","0.74","-0.75","0.06","0.06","0.00","119.00","118.03","111.00","111.00","19.8","15.9"
"0.600","22.5","44.054449409398998","-78.681841753056446","-123.8","20.1","12.0","-6.8","8593.1","8593","139.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.078","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.52","0.47","-0.09","384.0","-2.49","-3.45","-1.26","-1.32","-726.76","670.66","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.37","-2.60","-0.69","3.16","38.88","-0.36","-0.30","8.84","100.0","0","0","112.08","0","0","0.0","0","0","0","0","7513","0","30.00","3","139.9","1","0","0.0","0.0","0.0","0.0","1","0","0.630","0.630","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.7","81.7","61.3","61.3","34.0","-27.77","-10.17","-62.4","-19.2","5","-326.400","11.7","100.0","18.3","14.2","44.2","31.9","0","1","100.0","0.00","0.00","0.00","0.00","2405","2089","5226","3501","319.1","319.1","341.6","344.8","26.48","22.65","25.73","24.24","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.90","-0.92","-0.95","-0.83","-0.1","-0.1","2.2","2.9","91.5","67.6","80.6","71.2","98.5","70.4","84.4","75.0","94.8","67.9","83.0","72.9","90.7","66.6","81.9","71.8","0.69","-0.69","0.06","0.07","0.00","119.38","118.70","112.08","112.08","19.8","15.9"
"0.650","24.5","44.054431962559846","-78.681837706109221","-52.1","-23.7","-99.5","-48.0","8595.0","8595","140.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.081","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.48","0.54","-0.14","386.9","-1.99","-1.99","-1.58","-1.74","-726.31","668.72","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.57","-4.81","-0.67","-0.92","39.11","-0.40","-0.34","7.85","100.0","0","0","112.90","0","0","0.0","0","0","0","0","7568","0","30.00","3","140.7","0","0","0.0","0.0","0.0","0.0","0","0","0.681","0.681","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","83.1","83.1","71.6","71.6","34.0","-49.47","-7.64","-42.7","-18.9","5","-326.450","9.8","100.0","15.7","13.0","39.2","29.5","0","1","100.0","0.00","0.00","0.00","0.00","3864","1501","4064","4528","315.7","321.9","344.6","343.4","26.48","22.65","25.73","24.24","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.96","-0.91","-0.90","-0.77","-0.1","-0.1","2.6","3.2","91.5","67.6","80.6","71.2","98.5","70.4","84.4","75.0","94.8","67.9","83.0","72.9","90.6","66.5","81.9","71.8","0.59","-0.61","0.06","0.07","0.00","120.12","119.29","112.90","112.90","19.8","15.9"
"0.700","26.5","44.054414425788529","-78.681833749094153","53.9","-26.3","-176.3","-49.1","8597.0","8597","141.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.084","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.40","0.47","-0.40","390.8","-1.89","-2.96","-1.47","-1.74","-725.87","666.77","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.74","-2.42","-0.85","-2.79","39.32","-0.45","-0.35","8.32","100.0","0","0","114.50","0","0","0.0","0","0","0","0","7676","0","30.00","3","141.5","1","0","0.0","0.0","0.0","0.0","0","0","0.732","0.732","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","83.7","83.7","81.5","81.5","34.0","-35.73","-1.43","-46.1","-9.3","5","-326.510","7.8","100.0","18.4","11.7","30.4","27.0","0","1","100.0","0.00","0.00","0.00","0.00","3186","460","4749","2644","317.1","323.7","343.8","348.0","26.48","22.65","25.73","24.24","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.81","-0.82","-1.00","-0.85","-0.1","-0.1","3.4","4.0","91.5","67.6","80.6","71.2","98.4","70.4","84.4","75.0","94.7","67.8","83.0","72.9","90.6","66.5","81.9","71.8","0.47","-0.48","0.08","0.08","0.00","120.86","119.93","114.50","114.50","19.8","15.9"
"0.750","28.4","44.054397788338818","-78.681830061875573","5.1","23.8","80.4","-15.8","8599.0","8599","142.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.090","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.53","0.45","-0.08","387.6","-2.11","-2.08","-0.26","-1.27","-725.46","664.92","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.88","-3.05","-0.79","2.41","39.56","-0.47","-0.38","7.81","100.0","0","0","114.31","0","0","0.0","0","0","0","0","7663","0","30.00","3","142.4","0","0","0.0","0.0","0.0","0.0","0","0","0.780","0.780","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","80.5","80.5","76.3","76.3","34.0","-60.80","-5.54","-54.7","-15.9","5","-326.550","5.5","100.0","18.6","12.8","34.4","26.2","0","1","100.0","0.00","0.00","0.00","0.00","4854","1399","5083","3093","313.6","322.0","342.0","347.4","26.48","22.65","25.73","24.24","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.83","-0.75","-1.07","-0.89","-0.1","0.0","2.5","3.1","91.5","67.6","80.6","71.2","98.4","70.3","84.4","75.0","94.7","67.8","83.0","72.9","90.5","66.5","81.9","71.8","0.33","-0.34","0.07","0.08","0.00","121.60","120.82","114.31","114.31","19.8","15.9"
"0.800","30.4","44.054380071703186","-78.681826284724821","105.4","92.0","-66.0","-26.5","8601.0","8601","143.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.099","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.51","0.58","0.09","383.4","-2.07","-4.31","-0.91","-1.45","-725.04","662.95","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.88","3.37","-0.57","4.31","39.77","-0.50","-0.36","8.27","100.0","0","0","115.39","0","0","0.0","0","0","0","0","7735","0","30.00","3","143.1","1","0","0.0","0.0","0.0","0.0","0","0","0.831","0.831","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","71.1","71.1","79.6","79.6","34.0","-60.20","-4.37","-36.0","-29.2","5","-326.600","2.6","100.0","23.9","17.4","31.1","24.9","0","1","100.0","0.00","0.00","0.00","0.00","5092","3528","3610","5290","312.6","314.9","345.9","341.2","26.48","22.65","25.73","24.24","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.71","-0.61","-1.14","-0.94","-0.1","-0.1","3.1","3.8","91.5","67.6","80.6","71.2","98.3","70.3","84.4","75.0","94.6","67.8","82.9","72.9","90.5","66.4","81.9","71.8","0.18","-0.19","0.08","0.09","0.00","122.47","121.81","115.39","115.39","19.8","15.9"
"0.850","32.4","44.054362085271066","-78.681822507574083","-21.9","-113.7","122.8","139.4","8603.0","8603","144.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.102","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.53","0.47","-0.01","382.9","-2.24","-3.04","-0.74","-2.92","-724.62","660.95","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.73","0.85","-0.43","5.67","40.03","-0.46","-0.25","4.91","100.0","0","0","114.91","0","0","0.0","0","0","0","0","7703","0","30.00","3","144.1","0","0","0.0","0.0","0.0","0.0","0","0","0.882","0.882","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.9","79.9","71.8","71.8","34.0","-37.69","-2.22","-78.1","-18.0","5","-326.650","0.5","100.0","22.8","11.8","37.3","31.9","0","1","100.0","0.00","0.00","0.00","0.00","3678","1185","6269","5193","315.6","322.0","339.2","341.8","26.48","22.65","25.74","24.24","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.59","-0.58","-1.00","-0.80","-0.1","-0.2","2.0","2.4","91.5","67.6","80.6","71.2","98.2","70.3","84.4","75.0","94.6","67.7","82.9","72.9","90.4","66.4","81.9","71.8","0.04","-0.06","0.07","0.06","0.00","123.03","122.41","114.91","114.91","19.8","15.9"
"0.900","34.4","44.054344008906789","-78.681818910287660","-125.2","-12.7","33.5","32.7","8605.0","8605","144.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.105","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.35","0.48","-0.29","385.7","-2.02","-2.30","-1.53","-1.93","-724.22","658.94","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.88","-5.03","-0.21","4.50","40.26","-0.35","-0.29","1.76","100.0","0","0","116.11","0","0","0.0","0","0","0","0","7784","0","30.00","3","144.9","1","0","0.0","0.0","0.0","0.0","0","0","0.933","0.933","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","83.5","83.5","70.3","70.3","34.0","-31.37","-2.43","-45.9","-8.0","5","-326.700","-0.6","100.0","16.6","11.1","38.9","33.5","0","1","100.0","0.00","0.00","0.00","0.00","3647","1412","4978","3483","316.6","321.2","342.5","345.8","26.48","22.65","25.74","24.24","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.49","-0.45","-0.69","-0.56","-0.1","-0.1","2.7","2.7","91.5","67.6","80.6","71.2","98.2","70.2","84.4","75.0","94.5","67.7","82.9","72.9","90.3","66.4","81.9","71.8","-0.03","0.02","0.06","0.07","0.00","123.34","123.15","116.11","116.11","19.8","15.9"
"0.950","36.5","44.054326921796275","-78.681815582797711","57.4","126.8","-146.0","-59.7","8607.0","8607","145.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.108","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.27","0.48","-0.10","384.5","-3.07","-2.84","-1.56","-1.07","-723.85","657.04","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.04","-1.27","0.08","2.22","40.47","-0.26","-0.36","1.38","100.0","0","0","117.21","0","0","0.0","0","0","0","0","7858","0","30.00","3","145.6","0","0","0.0","0.0","0.0","0.0","0","0","0.981","0.981","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.8","74.8","77.4","77.4","34.0","-41.98","2.13","-21.4","-8.8","5","-326.760","-0.7","100.0","19.4","17.5","31.6","30.5","0","1","100.0","0.00","0.00","0.00","0.00","4507","3351","3297","4462","314.9","315.6","347.0","343.4","26.48","22.65","25.74","24.24","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.40","-0.28","-0.54","-0.39","-0.1","-0.1","3.0","3.2","91.5","67.6","80.6","71.2","98.1","70.2","84.3","75.0","94.4","67.6","82.9","72.9","90.3","66.3","81.9","71.8","-0.03","0.04","0.08","0.07","0.00","124.13","124.06","117.21","117.21","19.8","15.9"
"1.000","38.5","44.054308665567675","-78.681812075443446","105.8","117.2","71.7","14.6","8609.0","8609","146.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.114","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.21","0.47","0.34","378.6","-3.17","-2.90","-1.61","-1.22","-723.46","655.01","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.94","4.19","0.07","-0.91","40.72","-0.18","-0.37","0.84","100.0","0","0","116.97","0","0","0.0","0","0","0","0","7841","0","30.00","3","146.5","1","0","0.0","0.0","0.0","0.0","0","0","1.032","1.032","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.1","68.1","68.2","68.2","34.0","-30.57","15.19","-31.2","-2.4","5","-326.810","-1.7","100.0","24.7","23.3","35.2","31.3","0","1","100.0","0.00","0.00","0.00","0.00","4262","4319","4387","4936","314.8","313.0","343.2","342.0","26.48","22.65","25.74","24.24","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.18","-0.08","-0.38","-0.23","0.0","-0.1","2.1","2.1","91.5","67.6","80.6","71.3","98.0","70.2","84.3","75.0","94.4","67.6","82.9","72.9","90.2","66.3","81.8","71.8","-0.08","0.09","0.07","0.05","0.00","125.05","125.00","116.97","116.97","19.8","15.9"
"1.050","40.5","44.054291308660680","-78.681808747953511","-76.5","-74.2","60.8","87.4","8611.1","8611","147.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.120","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.11","0.48","0.08","379.1","-2.54","-2.39","-2.12","-1.22","-723.09","653.08","5.6","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.75","2.62","0.02","-1.46","40.94","-0.13","-0.27","-0.13","100.0","0","0","117.37","0","0","0.0","0","0","0","0","7868","0","30.00","3","147.3","0","0","0.0","0.0","0.0","0.0","0","0","1.080","1.080","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.5","75.5","62.4","62.4","34.0","-11.61","9.97","-44.2","6.4","5","-326.850","-2.0","100.0","20.9","19.6","38.3","35.6","0","1","100.0","0.00","0.00","0.00","0.00","2721","3225","6091","6164","318.8","315.7","340.8","339.1","26.48","22.65","25.74","24.24","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.06","-0.04","-0.28","-0.11","-0.1","-0.1","2.0","2.0","91.5","67.6","80.6","71.3","98.0","70.1","84.3","75.0","94.3","67.6","82.9","72.9","90.2","66.3","81.8","71.8","-0.11","0.11","0.07","0.05","0.00","125.60","125.68","117.37","117.37","19.8","15.9"
"1.100","42.6","44.054272782635600","-78.681805240599246","-154.9","-139.1","73.8","32.8","8613.1","8613","148.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.123","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.03","0.33","-0.24","386.1","-2.44","-3.26","-2.19","-1.29","-722.70","651.02","5.6","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.86","-5.65","-0.08","0.00","41.17","-0.06","-0.30","-0.74","100.0","0","0","118.62","0","0","0.0","0","0","0","0","7952","0","30.00","3","148.2","1","0","0.0","0.0","0.0","0.0","0","0","1.131","1.131","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","85.2","85.2","65.2","65.2","34.0","-7.80","9.70","-19.1","3.9","5","-326.910","-1.8","100.0","13.1","12.7","41.9","37.3","0","1","100.0","0.00","0.00","0.00","0.00","2094","2174","4011","2436","319.6","319.0","345.4","348.4","26.48","22.65","25.74","24.24","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.03","0.01","-0.13","-0.03","-0.1","-0.1","2.4","2.3","91.5","67.6","80.6","71.3","97.9","70.1","84.3","75.0","94.2","67.5","82.9","72.9","90.1","66.2","81.8","71.8","-0.09","0.10","0.06","0.06","0.00","126.03","126.06","118.62","118.62","19.8","15.9"
"1.150","44.7","44.054254256610513","-78.681801733244981","47.0","55.3","-238.9","-131.9","8615.2","8615","148.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.123","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.03","0.38","-0.31","388.8","-2.07","-2.74","-1.80","-1.55","-722.31","648.96","5.6","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-1.14","-3.80","-0.18","-3.21","41.37","-0.02","-0.39","-0.81","100.0","0","0","120.45","0","0","0.0","0","0","0","0","8074","0","30.00","3","148.9","0","0","0.0","0.0","0.0","0.0","1","0","1.182","1.182","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.3","80.3","78.0","78.0","34.0","-12.63","9.48","-9.2","3.9","5","-326.960","-0.8","100.0","15.5","15.4","30.0","30.7","0","1","100.0","0.00","0.00","0.00","0.00","3273","2331","3528","1907","316.9","318.0","346.3","349.9","26.48","22.65","25.74","24.24","325.0","325.0","355.0","355.0","99.80","99.97","99.87","99.93","-0.05","0.01","-0.04","0.06","-0.0","-0.1","3.5","3.5","91.5","67.6","80.6","71.3","97.8","70.0","84.3","75.0","94.1","67.5","82.8","72.9","90.0","66.2","81.8","71.7","-0.04","0.03","0.08","0.07","0.00","126.74","126.75","120.45","120.45","19.8","15.9"
