"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","156.741","s"
"Log Time","오후 2:32:00",,,"Start Time","156.750","s"
"Sample Rate","20.000","Hz",,"End Time","216.550","s"
"Duration","59.800","s",,"Start Distance","1800.3","m"
"Range","Lap 1",,,"End Distance","3515.1","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"0.350","11.5","44.054537273119898","-78.681909921634173","89.8","29.0","-44.1","-14.2","1811.9","1812","120.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.29","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.16","0.29","0.17","382.9","-2.87","-2.77","-1.48","-1.30","-734.34","680.43","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.69","3.09","0.13","5.62","33.49","-0.01","-0.33","3.50","100.0","0","0","95.52","0","0","0.0","0","0","0","0","6403","0","30.00","3","120.5","0","0","0.0","0.0","0.0","0.0","0","0","0.363","0.363","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","70.0","70.0","80.6","80.6","34.0","-39.16","7.44","-23.6","4.3","1","-174.889","4.9","100.0","23.6","18.2","28.2","28.3","0","1","42.1","0.00","0.00","0.00","0.00","4780","3676","3658","5222","312.0","314.0","344.8","341.1","22.97","20.53","23.19","22.53","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.28","-0.17","-0.31","-0.13","-0.1","-0.1","1.4","1.7","69.6","54.3","64.7","60.5","99.5","65.9","78.8","66.4","93.7","63.1","76.8","64.8","92.1","62.8","77.3","64.9","0.30","-0.30","0.08","0.07","0.00","103.04","102.82","95.52","95.52","13.4","28.7"
"0.400","13.2","44.054523513499326","-78.681905335093987","-33.0","71.1","98.5","88.5","1813.5","1814","121.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.34","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.12","0.19","0.12","381.6","-2.74","-2.87","-1.26","-1.51","-733.83","678.90","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.50","3.49","0.22","-0.89","33.61","-0.02","-0.30","2.67","100.0","0","0","95.67","0","0","0.0","0","0","0","0","6413","0","30.00","3","121.0","1","0","0.0","0.0","0.0","0.0","0","0","0.410","0.410","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.4","71.4","67.5","67.5","34.0","-16.47","11.62","-27.0","6.0","1","-174.944","4.2","100.0","21.9","21.7","33.2","32.7","0","1","32.1","0.00","0.00","0.00","0.00","2717","4180","4527","3344","317.4","312.5","342.5","345.2","22.98","20.53","23.20","22.53","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.18","-0.13","-0.25","-0.09","-0.0","-0.1","1.0","1.1","69.6","54.3","64.7","60.5","99.4","65.9","78.7","66.4","93.7","63.1","76.8","64.8","92.0","62.8","77.2","64.8","0.27","-0.27","0.08","0.05","0.00","103.37","103.23","95.67","95.67","13.4","28.7"
"0.450","14.9","44.054509753878754","-78.681900838485959","-49.1","31.5","112.3","9.1","1815.2","1815","121.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.39","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.12","0.17","0.25","378.4","-3.10","-2.62","-1.63","-1.95","-733.33","677.37","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.38","1.71","0.09","-5.01","33.71","-0.03","-0.30","1.95","100.0","0","0","95.51","0","0","0.0","0","0","0","0","6403","0","30.00","3","121.3","0","0","0.0","0.0","0.0","0.0","0","0","0.460","0.460","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.9","70.9","57.4","57.4","34.0","-25.73","10.77","-36.8","17.6","1","-174.989","3.7","100.0","19.5","23.3","38.8","33.2","0","1","23.8","0.00","0.00","0.00","0.00","3778","4145","5930","4270","315.2","312.5","338.8","342.8","22.99","20.53","23.20","22.53","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.18","-0.12","-0.16","0.00","-0.0","-0.0","0.7","0.8","69.7","54.3","64.8","60.6","99.4","65.9","78.7","66.4","93.6","63.1","76.8","64.8","92.0","62.8","77.2","64.8","0.22","-0.23","0.06","0.07","0.00","103.59","103.43","95.51","95.51","13.4","28.7"
"0.500","16.6","44.054494195614971","-78.681895712352798","-0.2","-139.2","-52.6","21.6","1816.9","1817","121.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.44","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","0.13","-0.20","385.3","-3.50","-2.45","-1.43","-1.75","-732.76","675.64","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.37","-1.74","-0.05","-1.41","33.78","-0.05","-0.30","2.38","100.0","0","0","95.56","0","0","0.0","0","0","0","0","6406","0","30.00","3","121.6","1","0","0.0","0.0","0.0","0.0","0","0","0.513","0.513","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","81.0","81.0","70.4","70.4","34.0","-8.47","1.56","-26.4","10.7","1","-175.044","3.5","100.0","19.5","16.3","36.1","34.3","0","1","15.9","0.00","0.00","0.00","0.00","1477","1506","4352","4271","320.4","320.6","343.7","343.2","23.00","20.54","23.21","22.53","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.12","-0.19","-0.23","-0.09","-0.0","-0.0","0.5","0.8","69.8","54.4","64.8","60.6","99.3","65.9","78.7","66.4","93.5","63.0","76.8","64.7","91.9","62.7","77.2","64.8","0.21","-0.20","0.06","0.07","0.00","103.68","103.44","95.56","95.55","13.4","28.7"
"0.550","18.3","44.054480346062242","-78.681891125812612","-53.8","-34.5","-29.1","-16.7","1818.6","1819","121.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.48","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.11","0.08","-0.15","387.0","-2.21","-2.08","-1.85","-2.97","-732.25","674.10","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.60","-6.85","-0.14","-1.42","33.82","-0.06","-0.38","2.08","100.0","0","0","95.51","0","0","0.0","0","0","0","0","6403","0","30.00","3","121.8","0","0","0.0","0.0","0.0","0.0","0","0","0.560","0.560","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.9","79.9","71.3","71.3","34.0","-14.36","2.93","-29.2","7.1","1","-175.089","3.3","100.0","16.8","14.6","34.7","33.4","0","1","12.3","0.00","0.00","0.00","0.00","2604","2795","4057","2026","318.0","316.7","343.9","349.4","23.01","20.54","23.21","22.53","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.21","-0.16","-0.25","-0.14","-0.0","-0.0","0.5","0.6","69.8","54.4","64.8","60.6","99.2","65.8","78.7","66.4","93.5","63.0","76.7","64.7","91.8","62.7","77.1","64.8","0.19","-0.19","0.07","0.07","0.00","103.62","103.46","95.51","95.51","13.4","28.7"
"0.600","20.0","44.054466406577355","-78.681886629204584","41.0","39.1","-129.6","-187.4","1820.3","1820","121.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.54","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.13","0.06","-0.21","388.2","-2.32","-2.87","-0.71","-2.32","-731.75","672.55","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.88","-3.96","-0.10","2.75","33.85","-0.06","-0.44","2.54","100.0","0","0","95.83","0","0","0.0","0","0","0","0","6424","0","30.00","3","121.9","1","0","0.0","0.0","0.0","0.0","0","0","0.610","0.610","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.8","73.8","79.8","79.8","34.0","-29.14","8.50","-17.1","5.1","1","-175.133","3.3","100.0","18.8","16.6","28.2","24.1","0","1","12.3","0.00","0.00","0.00","0.00","4061","3949","3345","2239","313.9","313.0","346.2","348.8","23.02","20.54","23.22","22.53","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.28","-0.18","-0.30","-0.15","-0.0","-0.1","0.6","0.9","69.9","54.4","64.9","60.6","99.2","65.8","78.6","66.3","93.4","63.0","76.7","64.7","91.8","62.7","77.1","64.8","0.19","-0.20","0.09","0.08","0.00","103.88","103.64","95.83","95.83","13.4","28.7"
"0.650","21.7","44.054451657703012","-78.681881862800068","-3.2","25.0","-83.5","32.0","1822.0","1822","122.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.58","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.12","0.12","-0.15","388.9","-2.63","-2.75","-1.28","-0.62","-731.22","670.91","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.99","-1.44","-0.02","-2.87","33.91","-0.07","-0.40","2.34","100.0","0","0","96.11","0","0","0.0","0","0","0","0","6443","0","30.00","3","122.1","0","0","0.0","0.0","0.0","0.0","0","0","0.660","0.660","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","76.3","76.3","84.1","84.1","34.0","-19.18","5.12","-15.7","0.3","1","-175.189","3.3","100.0","18.7","17.8","24.0","25.7","0","1","21.8","0.00","0.00","0.00","0.00","2965","2837","2770","3896","317.0","316.0","347.5","343.8","23.03","20.55","23.22","22.54","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.23","-0.18","-0.28","-0.09","-0.1","-0.0","0.7","1.0","69.9","54.4","64.9","60.6","99.1","65.8","78.6","66.3","93.3","62.9","76.7","64.7","91.7","62.7","77.0","64.7","0.19","-0.21","0.10","0.07","0.00","104.12","103.90","96.11","96.10","13.4","28.7"
"0.700","23.4","44.054435919574914","-78.681876826599080","84.9","11.7","99.6","-3.4","1823.7","1824","122.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.63","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.20","0.17","0.03","384.8","-2.11","-2.06","-1.14","-1.86","-730.66","669.16","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-1.04","0.52","-0.14","1.31","34.00","-0.06","-0.41","2.67","100.0","0","0","97.07","0","0","0.0","0","0","0","0","6507","0","30.00","3","122.4","1","0","0.0","0.0","0.0","0.0","0","0","0.713","0.713","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","69.6","69.6","81.3","81.3","34.0","-39.72","6.21","-20.9","3.8","1","-175.244","2.9","100.0","22.9","18.4","29.0","25.5","0","1","37.7","0.00","0.00","0.00","0.00","5531","3685","3571","2374","310.1","314.6","345.1","348.2","23.04","20.55","23.23","22.54","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.27","-0.11","-0.30","-0.14","-0.0","-0.0","1.2","1.4","70.0","54.4","64.9","60.6","99.0","65.8","78.5","66.3","93.3","62.9","76.6","64.7","91.7","62.6","77.0","64.7","0.18","-0.17","0.09","0.09","0.00","104.56","104.21","97.08","97.07","13.4","28.7"
"0.750","25.1","44.054422789479467","-78.681872689719697","128.3","117.7","-9.7","39.5","1825.4","1825","122.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.67","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.17","0.25","0.26","379.6","-2.60","-2.48","-1.38","-1.70","-730.20","667.70","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.82","8.13","-0.02","3.07","34.11","-0.05","-0.39","2.58","100.0","0","0","97.67","0","0","0.0","0","0","0","0","6548","0","30.00","3","122.8","0","0","0.0","0.0","0.0","0.0","1","0","0.760","0.760","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","62.3","62.3","80.9","80.9","34.0","-42.74","8.50","-21.6","6.3","1","-175.289","2.6","100.0","29.3","24.3","28.5","27.5","0","1","45.2","0.00","0.00","0.00","0.00","5504","3894","3429","4385","309.7","313.0","345.4","342.8","23.05","20.55","23.23","22.54","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.24","-0.13","-0.32","-0.14","-0.1","-0.1","1.4","1.6","70.0","54.5","64.9","60.6","99.0","65.7","78.5","66.3","93.2","62.9","76.6","64.6","91.6","62.6","77.0","64.7","0.16","-0.16","0.09","0.06","0.00","105.13","104.88","97.67","97.68","13.4","28.7"
"0.800","26.8","44.054407860740810","-78.681867923315181","-95.9","-50.9","198.7","160.0","1827.1","1827","123.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.72","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.17","0.35","0.21","377.1","-2.69","-2.46","-1.30","-1.05","-729.67","666.04","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.35","7.74","0.07","1.74","34.28","-0.03","-0.21","1.57","100.0","0","0","97.66","0","0","0.0","0","0","0","0","6546","0","30.00","3","123.4","1","0","0.0","0.0","0.0","0.0","1","0","0.810","0.810","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.6","72.6","62.8","62.8","34.0","-19.20","3.37","-39.4","11.2","1","-175.344","2.0","100.0","24.5","21.7","38.5","35.5","0","1","46.8","0.00","0.00","0.00","0.00","3289","2105","6072","6416","316.1","318.4","338.5","337.4","23.06","20.56","23.24","22.54","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.15","-0.15","-0.26","-0.04","-0.0","-0.0","1.1","1.3","70.1","54.5","65.0","60.6","98.9","65.7","78.5","66.3","93.2","62.9","76.6","64.6","91.6","62.6","77.0","64.7","0.13","-0.12","0.06","0.04","0.00","105.48","105.28","97.66","97.66","13.4","28.7"
"0.850","28.5","44.054392752137829","-78.681863246842823","-309.7","-265.3","116.5","137.2","1828.8","1829","124.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.77","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.02","0.37","-0.21","385.3","-1.44","-1.91","-1.05","-1.63","-729.15","664.36","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.30","-6.36","0.17","1.50","34.44","-0.02","-0.17","0.48","100.0","0","0","97.84","0","0","0.0","0","0","0","0","6559","0","30.00","3","124.0","0","0","0.0","0.0","0.0","0.0","1","0","0.860","0.860","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","94.2","94.2","57.3","57.3","34.0","0.00","0.16","-20.7","20.7","1","-175.389","2.0","100.0","9.1","8.5","44.3","42.3","0","1","46.8","0.00","0.00","0.00","0.00","0","1117","4977","6324","325.0","322.1","341.1","337.1","23.07","20.56","23.24","22.54","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","0.00","-0.21","-0.15","-0.02","0.0","-0.0","1.3","1.3","70.2","54.5","65.0","60.6","98.8","65.7","78.5","66.3","93.1","62.8","76.6","64.6","91.5","62.6","76.9","64.7","0.13","-0.13","0.05","0.04","0.00","105.40","105.34","97.84","97.84","13.4","28.7"
"0.900","30.2","44.054378542856455","-78.681858750234795","21.5","118.6","-145.5","-168.5","1830.6","1831","124.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.81","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.03","0.22","-0.14","387.0","-2.14","-2.08","-1.38","-1.64","-728.65","662.78","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.86","-11.49","0.04","-4.71","34.57","-0.01","-0.38","0.57","100.0","0","0","99.07","0","0","0.0","0","0","0","0","6641","0","30.00","3","124.4","1","0","0.0","0.0","0.0","0.0","1","0","0.910","0.910","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.6","80.6","69.9","69.9","34.0","-20.44","12.34","-5.2","8.4","1","-175.444","2.1","100.0","10.1","14.4","37.0","33.9","0","1","47.6","0.00","0.00","0.00","0.00","3552","3834","2247","2777","315.5","313.7","348.1","347.2","23.07","20.56","23.24","22.54","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.21","0.00","-0.02","0.05","-0.1","-0.0","2.0","2.0","70.2","54.5","65.0","60.7","98.7","65.6","78.5","66.3","93.0","62.8","76.5","64.6","91.4","62.5","76.9","64.7","0.14","-0.14","0.06","0.07","0.00","105.83","105.76","99.06","99.07","13.4","28.7"
"0.950","32.0","44.054363434253474","-78.681854073762452","224.0","81.5","-316.0","-317.6","1832.3","1832","124.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.86","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.07","0.33","-0.27","391.5","-2.16","-2.92","-1.30","-1.80","-728.13","661.10","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.12","-0.44","-0.13","-0.43","34.70","-0.02","-0.43","1.80","100.0","0","0","100.88","0","0","0.0","0","0","0","0","6763","0","30.00","3","124.9","0","0","0.0","0.0","0.0","0.0","1","0","0.960","0.960","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.3","73.3","88.9","88.9","34.0","-17.62","11.48","-7.9","3.5","1","-175.489","2.1","100.0","21.3","18.5","21.2","18.0","0","1","49.6","0.00","0.00","0.00","0.00","3618","3154","2667","1970","315.0","315.9","347.8","349.4","23.08","20.57","23.25","22.55","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.12","-0.05","-0.19","-0.01","-0.0","-0.1","3.4","3.6","70.3","54.5","65.1","60.7","98.7","65.6","78.4","66.2","93.0","62.8","76.5","64.6","91.4","62.5","76.9","64.7","0.13","-0.14","0.10","0.09","0.00","106.49","106.36","100.89","100.88","13.4","28.7"
"1.000","33.7","44.054348145786172","-78.681849307357936","10.5","23.7","159.6","219.0","1834.0","1834","125.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.91","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.08","0.24","0.17","382.9","-2.69","-2.43","-0.99","-2.38","-727.60","659.40","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.01","2.51","-0.16","-0.89","34.89","-0.04","-0.38","1.76","100.0","0","0","99.75","0","0","0.0","0","0","0","0","6687","0","30.00","3","125.6","1","0","0.0","0.0","0.0","0.0","1","0","1.010","1.010","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.3","71.3","75.6","75.6","34.0","-26.53","9.91","-21.4","16.4","1","-175.544","2.8","100.0","21.9","19.7","29.2","29.0","0","1","52.7","0.00","0.00","0.00","0.00","4138","3710","4283","3843","313.9","313.8","343.2","343.8","23.09","20.57","23.25","22.55","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.17","-0.08","-0.25","-0.02","-0.1","-0.1","1.5","1.6","70.3","54.6","65.1","60.7","98.6","65.6","78.4","66.2","92.9","62.8","76.5","64.6","91.3","62.5","76.9","64.7","0.15","-0.16","0.09","0.07","0.00","107.26","107.15","99.75","99.75","13.4","28.7"
"1.050","35.5","44.054333756640482","-78.681844810749908","-84.9","-34.2","64.7","4.8","1835.8","1836","126.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.95","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.08","0.40","-0.22","386.6","-2.73","-3.01","-1.53","-1.53","-727.10","657.80","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.90","1.47","-0.10","1.52","35.06","-0.03","-0.29","1.74","100.0","0","0","100.44","0","0","0.0","0","0","0","0","6733","0","30.00","3","126.2","0","0","0.0","0.0","0.0","0.0","1","0","1.060","1.060","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","82.0","82.0","68.2","68.2","34.0","-3.23","2.22","-29.2","7.5","1","-175.589","4.0","100.0","17.6","17.9","32.4","29.2","0","1","57.0","0.00","0.00","0.00","0.00","721","1847","5038","4233","322.7","319.3","341.7","343.3","23.10","20.57","23.26","22.55","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.17","-0.24","-0.25","-0.08","0.0","-0.1","1.8","2.0","70.4","54.6","65.1","60.7","98.5","65.6","78.4","66.2","92.8","62.7","76.5","64.6","91.2","62.5","76.8","64.7","0.24","-0.24","0.08","0.08","0.00","107.54","107.53","100.44","100.44","13.4","28.7"
"1.100","37.2","44.054318288308856","-78.681840134277550","-65.9","-88.6","42.4","91.6","1837.6","1838","126.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.02","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.15","0.32","0.03","385.2","-2.85","-2.38","-0.95","-2.64","-726.58","656.08","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.02","-5.14","-0.10","0.05","35.24","-0.03","-0.31","2.30","100.0","0","0","100.76","0","0","0.0","0","0","0","0","6754","0","30.00","3","126.9","1","0","0.0","0.0","0.0","0.0","1","0","1.110","1.110","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.2","80.2","72.8","72.8","34.0","-39.36","-0.39","-18.6","10.0","1","-175.644","6.4","100.0","14.3","13.5","34.5","33.8","0","1","60.2","0.00","0.00","0.00","0.00","4332","2302","4200","2921","313.3","318.4","343.0","346.0","23.11","20.58","23.26","22.55","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.38","-0.29","-0.21","-0.10","-0.1","-0.0","1.6","1.8","70.4","54.6","65.1","60.7","98.5","65.5","78.4","66.2","92.8","62.7","76.4","64.6","91.2","62.4","76.8","64.7","0.35","-0.36","0.07","0.06","0.00","108.08","107.87","100.76","100.76","13.4","28.7"
"1.150","39.0","44.054302819977238","-78.681835367873049","91.1","11.5","-180.2","-92.3","1839.3","1839","127.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.05","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.19","0.40","-0.24","387.7","-0.85","-2.39","-1.81","-1.87","-726.05","654.36","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.22","-2.34","-0.00","0.66","35.41","-0.03","-0.34","3.75","100.0","0","0","102.13","0","0","0.0","0","0","0","0","6846","0","30.00","3","127.4","0","0","0.0","0.0","0.0","0.0","1","0","1.160","1.160","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.3","77.3","83.3","83.3","34.0","-23.98","-3.16","-20.1","4.3","1","-175.689","9.0","100.0","18.9","14.1","25.5","29.2","0","1","61.3","0.00","0.00","0.00","0.00","3643","3127","3554","3287","315.7","315.8","345.6","345.8","23.12","20.58","23.27","22.55","325.0","325.0","355.0","355.0","99.82","99.68","99.85","99.80","-0.45","-0.36","-0.31","-0.14","-0.1","-0.1","2.6","2.9","70.5","54.6","65.2","60.7","98.4","65.5","78.3","66.2","92.7","62.7","76.4","64.6","91.1","62.4","76.8","64.7","0.51","-0.51","0.10","0.07","0.00","108.64","108.43","102.13","102.13","13.4","28.7"
