"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","199.689","s"
"Log Time","오후 4:15:00",,,"Start Time","199.700","s"
"Sample Rate","20.000","Hz",,"End Time","249.500","s"
"Duration","49.800","s",,"Start Distance","6743.4","m"
"Range","Lap 4",,,"End Distance","8462.0","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"2.650","130.2","44.053509438456494","-78.681622408516759","121.1","38.7","-24.6","-177.3","6873.6","6874","143.1","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.144","49.345","66.0","100.0","26.0","26.0","26.0","26.0","0.93","-1.87","-0.06","385.5","-1.53","-1.22","-1.37","-1.01","-702.37","566.14","6.0","0.00","0.00","0.00","0.00","0.08","-7.49","-7.49","-1.43","1.80","-0.97","-1.12","39.64","1.58","-0.73","-10.40","100.0","0","0","100.12","0","0","0.0","0","0","0","0","5341","0","30.00","4","143.1","1","0","0.0","0.0","0.0","0.0","0","0","2.661","2.661","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","58.9","58.9","87.7","87.7","34.0","-8.10","-15.2","-2.9","-3.3","4","-210.460","-54.7","100.0","25.2","29.5","12.9","18.5","0","1","0.0","0.00","0.00","0.00","0.00","5449","7817","3507","2942","312.1","305.0","346.5","348.1","26.75","23.77","27.49","25.95","325.0","325.0","355.0","355.0","99.98","99.99","99.98","100.00","5.00","5.10","2.50","2.76","-12.7","-12.5","-10.1","-10.7","93.2","74.6","91.5","81.9","101.5","78.8","93.4","82.7","97.5","75.4","91.8","80.7","93.7","73.4","90.2","79.6","-3.12","3.05","0.11","0.09","0.00","104.63","106.38","100.37","99.88","56.6","15.7"
"2.700","132.1","44.053493430531908","-78.681614314622308","48.7","83.3","52.3","256.2","6875.6","6876","140.0","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.153","49.345","66.0","100.0","26.0","26.0","26.0","26.0","1.05","-1.41","0.01","382.0","-3.38","-2.19","-2.17","-0.27","-701.47","564.36","6.0","0.00","0.00","0.00","0.00","0.08","-7.49","-7.49","-1.29","3.72","-0.48","11.29","38.80","1.54","-0.71","-15.23","100.0","0","0","100.59","0","0","0.0","0","0","0","0","5365","0","30.00","4","140.0","0","0","0.0","0.0","0.0","0.0","0","0","2.712","2.712","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","59.8","59.8","87.0","87.0","34.0","-2.59","-14.6","-0.8","63.7","4","-210.510","-63.0","100.0","27.7","33.6","15.5","31.3","0","1","0.0","0.00","0.00","0.00","0.00","2668","6711","1468","5104","318.4","307.0","351.9","342.1","26.75","23.77","27.49","25.95","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","5.23","5.15","2.57","2.81","-15.9","-10.8","-13.1","-3.4","93.2","74.6","91.5","81.9","101.6","79.0","93.4","82.8","97.6","75.6","91.8","80.8","93.8","73.6","90.2","79.6","-3.61","3.52","0.10","0.08","0.00","101.57","105.71","95.70","105.47","56.6","15.7"
"2.750","134.1","44.053476883014362","-78.681605591202725","-154.4","53.8","133.3","190.4","6877.5","6877","137.1","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.171","49.345","66.0","100.0","26.0","26.0","26.0","26.0","1.19","-1.39","0.25","378.8","-4.07","-2.49","-2.19","0.15","-700.50","562.52","6.0","0.00","0.00","0.00","0.00","0.08","-7.49","-7.49","-1.26","-1.74","-0.19","1.18","38.00","1.37","-0.74","-11.30","100.0","0","0","101.91","0","0","0.0","0","0","0","0","5436","0","30.00","4","137.1","1","0","0.0","0.0","0.0","0.0","0","0","2.766","2.766","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","62.4","62.4","71.6","71.6","34.0","-1.22","-20.2","4.8","79.0","4","-210.570","-71.6","100.0","20.0","36.3","22.2","40.8","0","1","0.0","0.00","0.00","0.00","0.00","1476","8071","1372","5434","321.0","303.4","351.1","341.2","26.75","23.77","27.49","25.95","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","5.81","5.71","2.36","2.54","-17.5","-10.0","-6.0","-2.9","93.2","74.6","91.5","81.9","101.6","79.3","93.4","82.9","97.7","75.8","91.8","80.9","93.8","73.8","90.2","79.7","-4.16","4.00","0.10","0.04","0.00","96.86","104.16","99.28","104.54","56.6","15.7"
"2.800","135.9","44.053462583800822","-78.681597857036920","23.3","-22.2","-154.9","-165.1","6879.4","6879","134.9","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.180","49.345","66.0","100.0","26.0","26.0","26.0","26.0","1.06","-1.43","-0.10","383.1","-3.44","-2.80","-2.07","-0.15","-699.64","560.93","6.0","0.00","0.00","0.00","0.00","0.08","-7.49","-7.49","-1.29","1.10","-0.41","-6.96","37.39","1.26","-0.71","-12.33","100.0","0","0","96.94","0","0","0.0","0","0","0","0","5171","0","30.00","4","134.9","0","0","0.0","0.0","0.0","0.0","1","0","2.814","2.814","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","60.5","60.5","83.5","83.5","34.0","-4.83","-21.9","-0.8","39.0","4","-210.620","-79.0","100.0","21.1","35.2","14.4","32.5","0","1","0.0","0.00","0.00","0.00","0.00","3583","7571","1555","4054","316.4","305.1","351.5","345.1","26.75","23.78","27.48","25.95","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","6.12","6.09","2.35","2.51","-13.0","-7.0","-12.2","-4.3","93.2","74.6","91.5","81.9","101.7","79.6","93.4","82.9","97.7","76.1","91.8","80.9","93.9","74.1","90.2","79.7","-4.59","4.43","0.10","0.06","0.00","96.80","104.80","93.18","100.71","56.6","15.7"
"2.850","137.8","44.053447744994330","-78.681589583278139","45.2","-64.1","59.3","-7.8","6881.2","6881","132.2","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.192","49.345","66.0","93.6","26.0","26.0","26.0","26.0","1.04","-1.48","0.10","383.0","-2.64","-2.31","-2.53","-1.18","-698.72","559.28","6.0","0.00","0.00","0.00","0.00","0.08","-7.49","-7.49","-1.29","-0.37","-0.67","-1.96","36.66","1.15","-0.71","-14.58","100.0","0","0","96.45","0","0","0.0","0","0","0","0","5145","0","30.00","4","132.2","1","0","0.0","0.0","0.0","0.0","1","0","2.865","2.865","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","62.0","62.0","80.3","80.3","34.0","-3.98","-17.8","1.1","26.1","4","-210.670","-86.5","100.0","23.4","32.0","17.4","32.1","0","1","0.0","0.00","0.00","0.00","0.00","2864","7430","2750","2862","317.8","305.6","348.5","347.5","26.75","23.78","27.48","25.95","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","6.33","6.20","2.22","2.41","-13.0","-10.9","-8.6","-4.2","93.2","74.6","91.5","81.9","101.8","79.8","93.4","82.9","97.8","76.3","91.7","80.9","94.0","74.3","90.2","79.7","-5.05","4.83","0.10","0.07","0.00","94.56","99.61","94.12","98.78","56.6","15.7"
"2.900","139.6","44.053433355848632","-78.681581219587216","-9.9","2.2","3.5","-39.6","6883.0","6883","129.7","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.204","49.345","66.0","93.6","26.0","26.0","26.0","26.0","0.99","-1.34","0.05","384.5","-3.16","-3.42","-1.14","-0.74","-697.79","557.68","6.0","0.00","0.00","0.00","0.00","0.08","-7.49","-7.49","-1.32","-0.39","-0.67","0.88","35.96","1.14","-0.70","-16.85","100.0","0","0","93.83","0","0","0.0","0","0","0","0","5005","0","30.00","4","129.7","0","0","0.0","0.0","0.0","0.0","1","0","2.916","2.916","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","62.4","62.4","84.6","84.6","34.0","-3.79","-15.9","-0.3","36.8","4","-210.720","-92.3","100.0","22.9","32.1","17.6","30.2","0","1","0.0","0.00","0.00","0.00","0.00","3060","6975","453","3419","317.5","306.6","352.9","346.4","26.75","23.78","27.48","25.95","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","6.55","6.40","2.33","2.48","-15.5","-12.3","-10.0","-3.7","93.2","74.6","91.5","81.9","101.9","80.1","93.3","82.9","97.9","76.5","91.7","80.9","94.0","74.5","90.1","79.7","-5.42","5.18","0.12","0.07","0.00","94.49","96.21","89.48","98.17","56.6","15.7"
"2.950","141.3","44.053420945210469","-78.681573845150041","65.1","16.8","-63.8","37.8","6884.8","6885","127.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.213","49.345","66.0","93.6","26.0","26.0","26.0","26.0","1.15","-1.23","0.08","383.0","-3.00","-2.61","-2.62","0.03","-696.97","556.30","6.0","0.00","0.00","0.00","0.00","0.08","-7.49","-7.49","-1.30","1.73","-0.51","5.02","35.35","1.14","-0.71","-20.14","100.0","0","0","92.28","0","0","0.0","0","0","0","0","4922","0","30.00","4","127.5","1","0","0.0","0.0","0.0","0.0","1","0","2.961","2.961","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","60.2","60.2","91.3","91.3","34.0","-6.34","-13.6","-0.4","66.3","4","-210.760","-97.8","100.0","26.1","33.0","14.4","32.0","0","1","0.0","0.00","0.00","0.00","0.00","3619","5958","911","4783","314.9","309.0","352.8","343.2","26.75","23.78","27.48","25.95","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","6.76","6.54","2.47","2.63","-11.0","-11.6","-11.9","-2.9","93.2","74.6","91.5","81.9","102.0","80.3","93.3","82.9","98.0","76.8","91.7","80.9","94.1","74.7","90.1","79.8","-5.72","5.48","0.12","0.07","0.00","93.20","94.93","87.81","96.75","56.6","15.7"
"3.000","143.1","44.053406466132614","-78.681564941866142","-185.0","-75.0","-2.2","14.1","6886.5","6887","125.2","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.225","49.345","66.0","84.0","26.0","26.0","26.0","26.0","1.12","-1.06","-0.06","387.1","-2.65","-2.14","-2.75","-0.96","-695.98","554.69","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-1.28","-1.58","-0.42","-1.77","34.71","1.23","-0.62","-16.98","100.0","0","0","90.99","0","0","0.0","0","0","0","0","4854","0","30.00","4","125.2","0","0","0.0","0.0","0.0","0.0","1","0","3.015","3.015","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","69.8","69.8","83.2","83.2","34.0","-1.67","-17.4","-1.0","62.3","4","-210.820","-103.6","100.0","16.9","29.2","14.3","32.8","0","1","0.0","0.00","0.00","0.00","0.00","1368","6632","1530","4493","321.7","307.6","351.3","343.5","26.75","23.78","27.48","25.95","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","7.53","7.25","2.62","2.79","-13.3","-9.4","-10.6","-2.7","93.2","74.6","91.5","81.9","102.0","80.5","93.3","82.9","98.0","77.0","91.7","80.9","94.1","74.9","90.1","79.8","-6.13","5.80","0.11","0.06","0.00","92.06","95.35","86.48","95.50","56.6","15.7"
"3.050","144.8","44.053393156172845","-78.681556398310889","-17.4","79.1","38.0","-77.4","6888.2","6888","123.0","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.237","49.345","66.0","71.0","26.0","26.0","26.0","26.0","1.02","-1.07","-0.23","387.2","-2.85","-3.42","-1.04","-0.30","-695.03","553.21","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-1.40","-1.13","-0.58","-7.55","34.11","1.22","-0.65","-18.37","100.0","0","0","89.42","0","0","0.0","0","0","0","0","4770","0","30.00","4","123.0","1","0","0.0","0.0","0.0","0.0","1","0","3.066","3.066","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","66.7","66.7","78.7","78.7","34.0","-2.44","-19.8","-0.8","34.2","4","-210.870","-108.8","100.0","16.0","33.2","16.2","28.9","0","1","0.0","0.00","0.00","0.00","0.00","1679","7400","1096","3110","320.9","305.1","352.4","347.3","26.75","23.78","27.48","25.95","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","7.82","7.54","2.78","2.90","-10.8","-10.6","-10.1","-3.1","93.2","74.7","91.5","81.9","102.0","80.8","93.3","82.9","98.0","77.2","91.6","80.9","94.1","75.1","90.0","79.8","-6.44","6.08","0.12","0.08","0.00","93.02","93.31","85.34","93.51","56.6","15.7"
"3.100","146.5","44.053381015331169","-78.681548394348596","184.2","60.7","-7.5","-45.9","6889.9","6890","120.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.252","49.345","66.0","57.3","26.0","26.0","26.0","26.0","1.50","-1.53","0.33","380.3","-3.20","-3.17","-2.39","-1.28","-694.14","551.86","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-1.36","3.45","-0.91","-3.21","33.47","1.23","-0.63","-23.91","100.0","0","0","89.31","0","0","0.0","0","0","0","0","4764","0","30.00","4","120.8","0","0","0.0","0.0","0.0","0.0","1","0","3.114","3.114","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","54.9","54.9","81.3","81.3","34.0","-9.56","-24.6","1.8","50.2","4","-210.910","-114.3","100.0","25.2","36.2","15.8","26.6","0","1","0.0","0.00","0.00","0.00","0.00","4904","8243","2342","4844","312.9","302.5","349.2","343.5","26.75","23.79","27.48","25.94","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","7.84","7.63","3.01","3.20","-10.2","-8.6","-7.8","-3.5","93.2","74.7","91.5","81.9","102.1","81.1","93.3","82.9","98.1","77.5","91.6","81.0","94.2","75.4","90.0","79.8","-6.73","6.39","0.11","0.08","0.00","90.80","94.58","86.44","92.19","56.6","15.7"
"3.150","148.1","44.053368424828683","-78.681539760861185","-87.6","-77.7","-15.4","111.9","6891.5","6892","118.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.264","49.345","66.0","37.4","26.0","26.0","26.0","26.0","1.39","-0.97","-0.01","383.9","-2.47","-3.15","-3.11","-0.52","-693.18","550.46","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-1.16","3.50","-0.84","1.91","32.94","1.30","-0.52","-25.02","100.0","0","0","90.47","0","0","0.0","0","0","0","0","4826","0","30.00","4","118.8","1","0","0.0","0.0","0.0","0.0","1","0","3.165","3.165","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","66.0","66.0","83.3","83.3","34.0","-4.90","-15.1","18.0","87.0","4","-210.970","-120.9","100.0","20.8","32.3","15.0","32.2","0","1","0.0","0.00","0.00","0.00","0.00","2786","5412","2465","5936","318.5","310.6","349.2","340.6","26.75","23.79","27.48","25.94","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","8.33","8.00","3.16","3.33","-9.8","-7.3","-4.0","-1.9","93.2","74.7","91.5","81.9","102.2","81.3","93.2","83.0","98.2","77.7","91.6","81.0","94.3","75.6","90.0","79.8","-7.16","6.75","0.11","0.07","0.00","89.29","94.09","88.82","92.11","56.6","15.7"
"3.200","149.7","44.053356913512133","-78.681531577034562","-24.8","12.4","128.8","204.8","6893.2","6893","117.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.279","49.345","66.0","26.0","26.0","26.0","26.0","26.0","1.54","-0.65","0.16","379.9","-2.00","-2.76","-2.76","-0.82","-692.27","549.18","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-1.10","0.49","-0.37","11.64","32.53","1.20","-0.58","-24.07","100.0","0","0","90.36","0","0","0.0","0","0","0","0","4820","0","30.00","4","117.3","0","0","0.0","0.0","0.0","0.0","1","0","3.213","3.213","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","64.7","64.7","73.8","73.8","34.0","-2.02","-26.8","12.2","103.2","4","-211.010","-126.8","100.0","19.6","32.9","21.5","42.4","0","1","0.0","0.00","0.00","0.00","0.00","1306","8029","1209","5948","321.7","303.7","351.9","340.3","26.75","23.79","27.47","25.94","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","8.51","8.13","2.91","3.02","-9.7","-3.9","-1.4","-1.0","93.2","74.7","91.5","81.9","102.2","81.5","93.2","83.0","98.2","77.9","91.6","81.0","94.3","75.7","90.0","79.9","-7.54","7.07","0.10","0.05","0.00","87.92","96.27","89.05","91.67","56.6","15.7"
"3.250","151.4","44.053345761924213","-78.681523213343624","-131.7","125.7","-184.4","-54.3","6894.8","6895","116.2","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.291","49.345","66.0","32.4","26.0","26.0","26.0","26.0","1.35","-0.66","-0.14","383.3","-5.28","-2.53","-3.20","-0.51","-691.34","547.94","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-0.96","4.58","-0.31","-10.59","32.23","1.23","-0.51","-26.63","100.0","0","0","88.35","0","0","0.0","0","0","0","0","4713","0","30.00","4","116.2","1","0","0.0","0.0","0.0","0.0","1","0","3.261","3.261","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","67.2","67.2","72.6","72.6","34.0","-0.58","-23.5","14.9","76.7","4","-211.060","-132.5","100.0","13.0","39.2","12.3","39.7","0","1","0.0","0.00","0.00","0.00","0.00","916","7156","2613","5298","323.6","305.2","349.4","341.8","26.75","23.79","27.47","25.94","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","9.02","8.55","3.27","3.41","-20.4","-4.4","-4.6","-1.5","93.2","74.7","91.5","81.9","102.2","81.8","93.1","83.0","98.2","78.1","91.5","81.1","94.3","76.0","89.9","79.9","-7.93","7.37","0.12","0.05","0.00","77.95","94.59","86.47","90.24","56.6","15.7"
"3.300","152.9","44.053334160675497","-78.681514130195410","34.3","-168.1","162.7","-4.5","6896.4","6896","114.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.306","49.345","66.0","34.3","26.0","26.0","26.0","26.0","1.53","-0.68","-0.01","382.4","-1.68","-2.49","-2.86","-0.32","-690.33","546.65","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-0.78","2.05","-0.75","-6.88","31.82","1.22","-0.41","-23.35","100.0","0","0","88.51","0","0","0.0","0","0","0","0","4721","0","30.00","4","114.7","0","0","0.0","0.0","0.0","0.0","0","0","3.312","3.312","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.8","72.8","67.1","67.1","34.0","0.00","-18.5","56.9","112.3","4","-211.120","-138.0","100.0","14.7","30.8","20.4","39.5","0","1","0.0","0.00","0.00","0.00","0.00","0","6187","4183","6969","325.0","308.5","345.2","337.8","26.75","23.79","27.47","25.94","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","0.00","8.98","3.22","3.41","0.0","-6.2","-1.4","-1.4","93.2","74.7","91.4","81.9","102.2","82.0","93.1","83.1","98.2","78.3","91.5","81.1","94.3","76.2","89.9","80.0","-8.28","7.69","0.10","0.05","0.00","81.78","91.53","87.58","89.45","56.6","15.7"
"3.350","154.5","44.053323009087585","-78.681504867182866","-1.0","-52.8","46.3","25.3","6898.0","6898","113.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.306","49.345","66.0","40.7","26.0","26.0","26.0","26.0","1.45","-0.79","0.13","382.5","-2.34","-3.69","-0.94","-1.57","-689.30","545.41","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-0.87","-2.89","-1.18","-6.54","31.44","1.09","-0.45","-18.46","100.0","0","0","86.99","0","0","0.0","0","0","0","0","4640","0","30.00","4","113.4","1","0","0.0","0.0","0.0","0.0","0","0","3.363","3.363","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.7","69.7","73.3","73.3","34.0","-5.90","-18.8","33.8","75.5","4","-211.170","-143.3","100.0","14.7","28.2","22.7","40.8","0","1","0.0","0.00","0.00","0.00","0.00","3221","6417","2631","4689","317.8","308.2","348.8","342.9","26.75","23.80","27.47","25.94","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","9.84","9.40","2.83","2.96","-10.8","-7.6","-1.5","-1.3","93.2","74.7","91.4","81.9","102.2","82.2","93.1","83.1","98.2","78.5","91.4","81.1","94.3","76.4","89.8","80.0","-8.59","8.00","0.09","0.05","0.00","83.86","88.65","86.06","87.92","56.6","15.7"
"3.400","156.1","44.053312127296152","-78.681495604170323","109.8","45.6","-132.5","-143.8","6899.5","6900","111.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.321","49.345","66.0","44.7","26.0","26.0","26.0","26.0","1.13","-0.73","-0.21","386.2","-2.04","-2.58","-1.51","-0.92","-688.27","544.20","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-0.97","0.53","-1.09","3.82","31.00","0.99","-0.52","-22.67","100.0","0","0","83.54","0","0","0.0","0","0","0","0","4478","0","30.00","0","111.8","0","0","0.0","0.0","0.0","0.0","0","0","3.414","3.414","49.345","17.361","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","65.6","65.6","86.9","86.9","34.0","-4.62","-19.7","0.0","63.8","4","-211.220","-147.6","100.0","20.2","30.5","16.1","33.6","0","1","0.0","0.00","0.00","0.00","0.00","2449","6759","0","4078","318.8","307.2","355.0","345.1","26.76","23.80","27.47","25.94","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","9.63","9.11","0.00","2.77","-9.6","-8.1","0.0","-1.3","93.2","74.7","91.4","81.9","102.3","82.5","93.0","83.1","98.3","78.8","91.4","81.1","94.3","76.6","89.8","80.0","-8.86","8.23","0.10","0.07","0.00","83.19","87.36","80.28","86.80","56.6","15.7"
"3.450","157.6","44.053302234758490","-78.681486700886424","-21.4","-45.8","-28.7","37.0","6901.0","6901","110.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.333","49.345","66.0","48.9","26.0","26.0","26.0","26.0","1.46","-1.05","0.02","384.4","-2.10","-2.29","-1.91","-1.63","-687.28","543.10","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-0.97","-0.56","-0.99","3.70","30.56","0.96","-0.48","-22.12","100.0","0","0","84.04","0","0","0.0","0","0","0","0","5538","0","30.00","0","110.2","1","0","0.0","0.0","0.0","0.0","0","0","3.462","3.462","49.345","17.361","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","67.1","67.1","86.1","86.1","34.0","-5.97","-17.0","15.0","104.2","4","-211.260","-150.8","100.0","19.1","28.2","14.6","35.4","0","1","50.0","0.00","0.00","0.00","0.00","3099","6369","1670","5841","316.9","308.5","350.8","340.2","26.76","23.80","27.47","25.94","325.0","325.0","355.0","355.0","99.98","100.00","99.98","100.00","9.85","9.30","2.66","2.84","-11.6","-10.3","-3.1","-1.1","93.2","74.8","91.4","81.9","102.3","82.7","93.0","83.1","98.3","79.0","91.3","81.2","94.4","76.8","89.7","80.0","-9.06","8.42","0.12","0.05","0.00","80.25","84.11","82.45","85.63","56.6","15.7"
