"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","335.943","s"
"Log Time","오후 4:33:00",,,"Start Time","335.950","s"
"Sample Rate","20.000","Hz",,"End Time","382.750","s"
"Duration","46.800","s",,"Start Distance","11922.2","m"
"Range","Lap 7",,,"End Distance","13640.5","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"40.200","1463.1","44.056284744932356","-78.683288131995241","-23.7","31.8","25.7","-34.3","13385.4","13385","88.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.324","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-1.19","0.58","-0.02","385.6","-2.10","-2.95","-0.47","-2.50","-887.59","874.74","5.6","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.73","0.67","1.00","0.68","24.44","-0.90","-0.23","28.79","100.0","0","0","74.42","0","0","0.0","0","0","0","0","6396","0","30.00","2","88.0","1","0","0.0","0.0","0.0","0.0","0","0","40.209","40.209","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.5","78.5","67.0","67.0","34.0","-82.13","-14.97","-49.8","-1.8","7","-382.740","19.4","100.0","23.2","11.3","42.9","20.2","0","1","100.0","0.00","0.00","0.00","0.00","4599","1530","6749","2078","313.7","320.9","338.6","349.7","25.91","23.40","26.72","25.29","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","-1.78","-1.74","-3.75","-3.74","-0.1","-0.2","5.9","9.7","87.9","72.2","86.8","77.8","95.2","75.2","91.9","80.0","91.9","71.8","90.2","77.6","88.5","69.7","88.7","76.2","1.23","-1.27","0.06","0.09","0.00","76.30","73.62","72.14","76.69","88.0","25.5"
"40.250","1464.4","44.056281777171058","-78.683277879728934","69.6","131.8","-1.2","4.5","13386.6","13387","88.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.324","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-1.08","0.52","-0.02","383.6","-2.42","-3.96","-0.69","-2.28","-886.45","874.41","5.6","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.62","4.13","1.01","-1.16","24.63","-0.85","-0.26","22.15","100.0","0","0","73.43","0","0","0.0","0","0","0","0","6311","0","30.00","2","88.7","0","0","0.0","0.0","0.0","0.0","0","0","40.257","40.257","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.0","75.0","66.1","66.1","34.0","-54.97","-5.20","-84.4","-15.2","7","-382.780","4.8","100.0","26.7","17.9","42.8","20.5","0","1","100.0","0.00","0.00","0.00","0.00","3912","956","6107","2939","315.6","322.0","340.2","347.6","25.91","23.40","26.72","25.29","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","-1.10","-1.18","-3.33","-3.19","-0.1","-0.2","3.5","6.7","87.9","72.2","86.8","77.8","95.2","75.2","91.9","80.0","91.9","71.8","90.2","77.6","88.5","69.7","88.7","76.2","0.40","-0.42","0.06","0.09","0.00","76.60","74.56","73.43","73.43","88.0","25.5"
"40.300","1465.6","44.056278359748958","-78.683267087869666","-102.0","-70.5","-26.6","34.4","13387.9","13388","89.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.315","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.81","0.72","0.05","385.6","-1.85","-4.14","-0.55","-2.31","-885.25","874.03","5.6","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.46","3.02","0.88","-2.81","24.96","-0.78","-0.17","13.85","100.0","0","0","74.33","0","0","0.0","0","0","0","0","6389","0","30.00","2","89.8","1","0","0.0","0.0","0.0","0.0","0","0","40.308","40.308","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.6","79.6","67.8","67.8","34.0","-45.22","-0.39","-71.0","-16.2","7","-382.830","-8.1","100.0","21.6","14.3","41.5","22.2","0","1","100.0","0.00","0.00","0.00","0.00","4377","216","6128","3173","314.4","323.5","340.1","346.9","25.91","23.40","26.72","25.29","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","-0.63","-0.69","-2.63","-2.50","-0.1","-0.1","4.9","6.8","87.9","72.2","86.8","77.8","95.1","75.1","91.9","80.0","91.8","71.7","90.3","77.7","88.4","69.6","88.7","76.2","-0.37","0.37","0.06","0.08","0.00","77.41","75.92","74.33","74.33","88.0","25.5"
"40.350","1466.9","44.056274672530371","-78.683256116146069","-16.0","-130.8","165.8","231.0","13389.1","13389","91.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.306","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.64","0.60","0.05","385.1","-2.32","-3.03","-0.69","-2.76","-884.03","873.62","5.6","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.40","-2.63","1.06","8.52","25.36","-0.56","-0.18","3.02","100.0","0","0","73.76","0","0","0.0","0","0","0","0","6339","0","30.00","2","91.3","0","0","0.0","0.0","0.0","0.0","0","0","40.359","40.359","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","87.4","87.4","70.1","70.1","34.0","-26.52","0.00","-57.3","-32.8","7","-382.890","-17.7","100.0","20.8","7.8","49.8","33.7","0","1","100.0","0.00","0.00","0.00","0.00","3657","0","4257","4228","315.9","325.0","344.2","343.9","25.91","23.40","26.73","25.29","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","-0.30","0.00","-1.77","-1.59","-0.0","0.0","2.9","3.7","87.9","72.2","86.8","77.8","95.1","75.1","91.9","80.0","91.8","71.7","90.3","77.7","88.4","69.6","88.8","76.3","-0.95","0.97","0.04","0.06","0.00","77.90","76.28","73.76","73.76","88.0","25.5"
"40.400","1468.2","44.056271075243949","-78.683245684015446","-65.6","-16.4","-325.9","-7.5","13390.4","13390","92.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.306","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.25","0.65","-0.17","388.3","-2.08","-2.67","-1.38","-0.09","-882.87","873.22","5.6","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.61","-5.58","1.53","8.90","25.66","-0.37","-0.16","-3.16","100.0","0","0","75.34","0","0","0.0","0","0","0","0","6476","0","30.00","2","92.3","1","0","0.0","0.0","0.0","0.0","0","0","40.407","40.407","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","85.0","85.0","80.1","80.1","34.0","-4.73","9.01","-23.7","-28.1","7","-382.930","-22.8","100.0","17.5","7.0","33.5","33.4","0","1","100.0","0.00","0.00","0.00","0.00","2704","1895","3649","5149","318.3","320.3","346.2","342.3","25.91","23.40","26.73","25.29","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","0.11","0.18","-0.98","-0.87","-0.1","-1.0","4.8","4.7","87.9","72.2","86.8","77.8","95.0","75.0","91.9","80.0","91.7","71.6","90.3","77.7","88.3","69.5","88.8","76.3","-1.29","1.29","0.09","0.06","0.00","78.44","79.02","75.34","75.34","88.0","25.5"
"40.450","1469.5","44.056267118228881","-78.683234532427534","6.5","184.8","-45.3","-44.0","13391.7","13392","93.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.303","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.08","0.54","0.04","385.4","-2.56","-2.62","-1.11","-1.50","-881.63","872.78","5.6","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.88","-3.79","1.85","6.72","26.00","-0.20","-0.27","-8.29","100.0","0","0","76.67","0","0","0.0","0","0","0","0","6590","0","30.00","2","93.5","0","0","0.0","0.0","0.0","0.0","0","0","40.458","40.458","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","74.3","74.3","77.2","77.2","34.0","-0.05","44.50","-6.7","2.2","7","-382.980","-23.9","100.0","17.8","16.2","31.2","31.2","0","1","100.0","0.00","0.00","0.00","0.00","4562","4627","3087","2903","313.9","313.1","347.2","347.1","25.91","23.39","26.73","25.29","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","0.29","0.47","-0.24","-0.12","-0.1","-0.1","5.1","4.2","87.9","72.2","86.8","77.8","95.0","75.0","91.9","80.0","91.7","71.6","90.3","77.7","88.3","69.5","88.7","76.2","-1.38","1.37","0.08","0.06","0.00","79.42","80.11","76.67","76.67","88.0","25.5"
"40.500","1470.8","44.056263161213813","-78.683223200975291","45.2","197.3","-78.0","-69.7","13393.0","13393","94.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.297","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.24","0.78","0.05","383.9","-2.62","-2.12","-1.91","-1.13","-880.37","872.34","5.6","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.77","5.59","2.19","2.72","26.33","-0.05","-0.27","-11.96","100.0","0","0","77.94","0","0","0.0","0","0","0","0","6698","0","30.00","2","94.7","1","0","0.0","0.0","0.0","0.0","0","0","40.509","40.509","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.3","71.3","71.7","71.7","34.0","3.17","46.47","0.1","23.5","7","-383.040","-21.9","100.0","20.1","26.1","27.3","27.7","0","1","100.0","0.00","0.00","0.00","0.00","1820","4866","3480","5422","320.2","311.9","346.6","341.4","25.91","23.39","26.73","25.29","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","0.47","0.50","0.30","0.47","-0.1","-0.1","6.0","4.7","87.9","72.2","86.8","77.8","94.9","75.0","91.9","80.0","91.6","71.6","90.2","77.6","88.2","69.5","88.7","76.2","-1.30","1.27","0.08","0.08","0.00","80.39","81.50","77.94","77.94","88.0","25.5"
"40.550","1472.1","44.056259384063068","-78.683212409116024","-71.7","-55.5","18.3","139.9","13394.4","13394","96.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.291","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.43","0.83","0.08","382.6","-2.72","-2.68","-1.96","-1.37","-879.17","871.92","5.6","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.45","5.83","2.05","-5.55","26.68","0.05","-0.15","-11.88","100.0","0","0","77.86","0","0","0.0","0","0","0","0","6692","0","30.00","2","96.0","0","0","0.0","0.0","0.0","0.0","1","0","40.557","40.557","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.8","75.8","66.6","66.6","34.0","7.65","42.81","14.5","54.7","7","-383.080","-18.9","100.0","16.5","23.3","28.2","34.7","0","1","100.0","0.00","0.00","0.00","0.00","2189","3805","5842","5649","319.8","314.9","341.2","340.7","25.91","23.39","26.73","25.29","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","0.66","0.68","0.68","0.87","-0.2","-0.1","4.7","3.3","87.9","72.2","86.8","77.8","94.8","74.9","91.9","80.0","91.6","71.5","90.2","77.7","88.2","69.5","88.7","76.2","-1.14","1.11","0.07","0.07","0.00","81.54","82.53","77.86","77.86","88.0","25.5"
"40.600","1473.5","44.056255247183685","-78.683199998477861","-66.8","-50.9","187.8","161.6","13395.7","13396","97.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.288","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.41","0.63","0.09","381.0","-2.55","-2.11","-1.71","-1.25","-877.79","871.46","5.6","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.28","0.07","1.89","-4.01","27.05","0.07","-0.17","-8.70","100.0","0","0","78.66","0","0","0.0","0","0","0","0","6761","0","30.00","2","97.3","1","0","0.0","0.0","0.0","0.0","1","0","40.611","40.611","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.0","79.0","59.6","59.6","34.0","6.17","39.15","11.7","46.2","7","-383.140","-14.9","100.0","13.1","20.8","37.6","42.8","0","1","100.0","0.00","0.00","0.00","0.00","1927","3707","4685","5213","320.3","314.8","343.5","341.7","25.91","23.39","26.73","25.29","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","0.62","0.66","0.59","0.69","-0.2","-0.1","3.8","2.7","87.9","72.2","86.8","77.8","94.8","74.9","91.8","80.0","91.5","71.5","90.2","77.6","88.1","69.4","88.7","76.2","-0.89","0.89","0.06","0.05","0.00","82.63","83.38","78.66","78.66","88.0","25.5"
"40.650","1474.8","44.056251559965098","-78.683188846889948","-57.6","-43.9","-30.0","-85.3","13397.1","13397","98.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.288","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.35","0.67","-0.05","384.6","-1.84","-2.01","-1.65","-1.90","-876.55","871.05","5.6","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.33","-2.79","1.70","-4.16","27.36","0.09","-0.17","-7.08","100.0","0","0","79.75","0","0","0.0","0","0","0","0","6854","0","30.00","2","98.4","0","0","0.0","0.0","0.0","0.0","1","0","40.659","40.659","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","83.1","83.1","61.7","61.7","34.0","5.34","24.08","10.8","39.8","7","-383.190","-11.4","100.0","10.3","18.6","36.1","38.5","0","1","100.0","0.00","0.00","0.00","0.00","1578","2663","4977","4770","320.6","317.4","343.1","343.0","25.91","23.39","26.73","25.29","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","0.54","0.57","0.56","0.68","-0.2","-0.1","4.2","3.4","87.9","72.2","86.8","77.8","94.7","74.9","91.8","80.0","91.4","71.5","90.2","77.6","88.0","69.4","88.7","76.2","-0.69","0.67","0.07","0.05","0.00","83.57","84.13","79.75","79.75","88.0","25.5"
"40.700","1476.2","44.056247962678675","-78.683177515437720","10.2","-24.0","-49.0","-51.3","13398.5","13398","99.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.285","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.33","0.67","-0.02","384.3","-2.04","-1.95","-1.53","-1.35","-875.29","870.65","5.6","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.55","-4.92","1.55","-3.91","27.67","0.09","-0.23","-5.80","100.0","0","0","80.83","0","0","0.0","0","0","0","0","6947","0","30.00","2","99.6","1","0","0.0","0.0","0.0","0.0","1","0","40.707","40.707","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.0","79.0","65.7","65.7","34.0","6.01","50.01","6.1","31.4","7","-383.230","-8.1","100.0","10.8","17.4","33.7","35.9","0","1","100.0","0.00","0.00","0.00","0.00","3167","5192","4208","4885","317.8","311.6","345.0","342.6","25.91","23.39","26.73","25.29","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","0.40","0.53","0.46","0.59","-0.1","-0.1","4.4","3.8","87.9","72.2","86.8","77.8","94.6","74.9","91.8","80.0","91.4","71.5","90.2","77.6","88.0","69.4","88.6","76.2","-0.49","0.50","0.07","0.05","0.00","84.48","84.97","80.83","80.83","88.0","25.5"
"40.750","1477.6","44.056244095595773","-78.683165374596044","193.5","211.4","-99.8","-73.0","13399.9","13400","100.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.285","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.29","0.76","0.20","380.5","-2.54","-1.76","-0.86","-1.30","-873.94","870.22","5.6","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.59","4.00","1.34","-6.59","27.98","0.09","-0.34","-5.98","100.0","0","0","82.49","0","0","0.0","0","0","0","0","7090","0","30.00","2","100.6","0","0","0.0","0.0","0.0","0.0","1","0","40.758","40.758","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.5","66.5","67.4","67.4","34.0","-4.39","45.96","9.4","20.3","7","-383.280","-4.2","100.0","20.5","27.9","28.7","32.3","0","1","100.0","0.00","0.00","0.00","0.00","3554","6015","4914","3787","316.1","308.8","343.4","344.8","25.91","23.39","26.73","25.29","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","0.21","0.34","0.48","0.63","-0.1","-0.1","5.2","4.5","87.9","72.2","86.8","77.8","94.6","74.8","91.8","80.0","91.3","71.4","90.1","77.6","87.9","69.4","88.6","76.2","-0.28","0.28","0.09","0.06","0.00","85.74","86.36","82.49","82.49","88.0","25.5"
"40.800","1479.0","44.056240048648547","-78.683152334432748","-35.8","-114.7","44.4","-43.8","13401.3","13401","102.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.279","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.22","0.97","0.03","383.6","-2.07","-2.84","-0.80","-1.45","-872.49","869.77","5.6","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.15","9.13","1.04","-3.13","28.36","0.11","-0.16","-3.11","100.0","0","0","82.47","0","0","0.0","0","0","0","0","7088","0","30.00","2","102.0","1","0","0.0","0.0","0.0","0.0","1","0","40.812","40.812","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.5","78.5","64.5","64.5","34.0","-2.26","8.90","13.6","44.7","7","-383.340","1.8","100.0","18.7","22.2","30.9","30.1","0","1","100.0","0.00","0.00","0.00","0.00","1279","2182","6838","6399","321.7","318.7","338.8","339.2","25.91","23.39","26.73","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","0.07","0.01","0.37","0.58","-0.1","-0.1","4.2","3.7","87.9","72.2","86.8","77.8","94.5","74.8","91.8","80.0","91.2","71.4","90.1","77.6","87.9","69.3","88.6","76.2","0.08","-0.07","0.07","0.06","0.00","87.00","87.38","82.47","82.47","88.0","25.5"
"40.850","1480.5","44.056236631226440","-78.683141272776993","-152.3","-189.5","207.3","262.8","13402.7","13403","103.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.276","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.07","0.69","0.08","382.8","-2.28","-2.58","-1.22","-1.07","-871.26","869.39","5.6","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","0.02","-1.09","0.96","-1.67","28.67","0.08","-0.08","0.22","100.0","0","0","82.64","0","0","0.0","0","0","0","0","7103","0","30.00","2","103.2","0","0","0.0","0.0","0.0","0.0","1","0","40.857","40.857","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","87.3","87.3","59.7","59.7","34.0","-7.91","3.22","-2.1","34.6","7","-383.380","6.2","100.0","11.0","12.7","41.2","43.2","0","1","100.0","0.00","0.00","0.00","0.00","1820","1781","5729","6482","320.6","320.4","341.0","338.5","25.91","23.39","26.73","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","-0.14","-0.13","0.15","0.30","-0.1","-0.1","2.6","2.6","87.9","72.2","86.8","77.8","94.4","74.8","91.8","80.0","91.2","71.4","90.1","77.6","87.8","69.3","88.6","76.2","0.34","-0.34","0.05","0.04","0.00","87.95","87.91","82.64","82.64","88.0","25.5"
"40.900","1481.9","44.056232674211373","-78.683128592342356","66.9","-72.4","-45.3","-38.4","13404.2","13404","104.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.276","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.13","0.56","-0.12","386.4","-2.38","-2.00","-1.14","-1.97","-869.85","868.95","5.6","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.23","-7.02","1.01","4.59","28.98","0.06","-0.20","3.04","100.0","0","0","84.37","0","0","0.0","0","0","0","0","7251","0","30.00","2","104.3","1","0","0.0","0.0","0.0","0.0","1","0","40.908","40.908","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","85.7","85.7","73.9","73.9","34.0","-21.74","-1.52","-7.4","9.2","7","-383.430","10.1","100.0","14.4","9.1","39.0","41.3","0","1","100.0","0.00","0.00","0.00","0.00","2949","1608","3184","4077","317.7","321.0","347.0","344.3","25.91","23.39","26.73","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","-0.34","-0.33","-0.10","-0.04","-0.1","-0.1","3.3","3.6","87.9","72.2","86.8","77.8","94.4","74.7","91.7","80.0","91.1","71.3","90.1","77.6","87.8","69.3","88.6","76.2","0.55","-0.56","0.06","0.05","0.00","88.80","88.55","84.37","84.37","88.0","25.5"
"40.950","1483.4","44.056228717196312","-78.683115911907706","98.1","259.7","-204.6","-185.4","13405.6","13406","105.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.276","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.25","0.68","0.22","382.2","-3.25","-2.12","-1.40","-1.73","-868.44","868.51","5.6","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.48","-0.84","1.02","-4.50","29.28","0.05","-0.29","5.20","100.0","0","0","85.95","0","0","0.0","0","0","0","0","7387","0","30.00","2","105.3","0","0","0.0","0.0","0.0","0.0","1","0","40.959","40.959","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.7","68.7","75.0","75.0","34.0","-54.88","1.01","-10.7","7.0","7","-383.490","12.5","100.0","19.3","22.1","28.8","32.0","0","1","100.0","0.00","0.00","0.00","0.00","5116","5145","4163","4276","312.0","311.3","344.9","344.2","25.91","23.39","26.73","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","-0.43","-0.23","-0.16","-0.01","-0.1","-0.1","4.4","4.8","87.9","72.2","86.8","77.8","94.3","74.7","91.7","80.0","91.1","71.3","90.1","77.6","87.7","69.2","88.5","76.2","0.71","-0.73","0.07","0.06","0.00","90.16","89.66","85.95","85.95","88.0","25.5"
"41.000","1484.8","44.056224940045567","-78.683103771066030","142.0","32.3","93.7","-128.0","13407.1","13407","106.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.273","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.30","0.63","0.05","382.4","-2.78","-2.27","-1.00","-1.33","-867.09","868.09","5.6","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.28","7.10","0.95","3.37","29.57","0.01","-0.29","8.55","100.0","0","0","86.85","0","0","0.0","0","0","0","0","7464","0","30.00","2","106.4","1","0","0.0","0.0","0.0","0.0","1","0","41.007","41.007","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.0","68.0","73.3","73.3","34.0","-44.75","-2.72","-23.5","-2.0","7","-383.530","13.1","100.0","26.4","23.7","33.4","25.6","0","1","100.0","0.00","0.00","0.00","0.00","4706","2948","4816","3482","313.3","316.8","343.4","346.3","25.91","23.39","26.73","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","-0.40","-0.34","-0.44","-0.30","-0.1","-0.0","3.7","4.5","87.9","72.2","86.8","77.8","94.3","74.6","91.7","79.9","91.0","71.3","90.1","77.6","87.7","69.2","88.5","76.2","0.76","-0.77","0.08","0.07","0.00","91.32","90.59","86.85","86.85","88.0","25.5"
