"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","249.545","s"
"Log Time","오후 4:15:00",,,"Start Time","249.550","s"
"Sample Rate","20.000","Hz",,"End Time","297.700","s"
"Duration","48.150","s",,"Start Distance","8464.3","m"
"Range","Lap 5",,,"End Distance","10185.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"15.700","507.5","44.052913368096092","-78.679125172281445","156.8","104.8","-28.8","13.7","8971.8","8972","88.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.864","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.46","0.54","0.16","386.4","-2.27","-2.49","-1.04","-1.94","-424.69","499.86","2.6","0.00","0.00","0.00","0.00","0.29","-7.49","-7.49","-2.12","-3.48","-1.29","-1.16","24.63","-0.55","-0.14","26.74","100.0","0","0","73.42","0","0","0.0","0","0","0","0","6310","0","30.00","2","88.7","1","0","0.0","0.0","0.0","0.0","0","0","15.705","15.705","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.5","77.5","82.5","82.5","34.0","-45.90","-10.9","-58.3","-15.2","5","-273.360","85.6","100.0","21.1","9.5","33.1","22.1","0","1","100.0","0.00","0.00","0.00","0.00","6234","1642","5185","3096","309.7","320.6","342.5","347.2","25.84","23.49","26.66","25.59","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-4.79","-4.85","-2.82","-2.71","-0.4","-0.4","4.7","7.0","87.5","72.8","86.4","79.7","90.1","74.2","85.0","78.8","87.0","71.2","83.8","77.1","83.8","69.3","82.4","75.9","4.86","-5.11","0.07","0.08","0.00","76.28","73.97","72.25","74.60","56.6","15.7"
"15.750","508.7","44.052903115829785","-78.679130118550276","161.3","53.1","84.9","-16.2","8973.1","8973","89.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.864","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.49","0.59","0.22","382.4","-2.02","-2.90","-0.68","-2.25","-425.24","498.72","2.6","0.00","0.00","0.00","0.00","0.29","-7.49","-7.49","-2.13","1.13","-1.55","-2.89","24.91","-0.47","-0.28","34.32","100.0","0","0","75.15","0","0","0.0","0","0","0","0","6459","0","30.00","2","89.6","0","0","0.0","0.0","0.0","0.0","0","0","15.756","15.756","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","71.8","71.8","80.2","80.2","34.0","-97.41","-7.9","-71.7","-5.7","5","-273.410","84.6","100.0","29.2","12.1","37.4","21.3","0","1","100.0","0.00","0.00","0.00","0.00","7445","964","6551","2347","306.6","322.4","339.1","349.1","25.84","23.49","26.66","25.58","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-4.06","-4.17","-2.90","-2.83","-0.3","-0.3","5.2","8.6","87.5","72.8","86.3","79.6","90.1","74.2","85.1","78.9","87.1","71.1","83.8","77.1","83.8","69.2","82.5","75.9","4.81","-5.07","0.07","0.09","0.00","77.73","74.64","73.50","76.81","56.6","15.7"
"15.800","510.0","44.052892323970511","-78.679135694344239","15.0","-35.8","62.3","-0.2","8974.3","8974","90.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.870","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.34","0.66","0.11","383.3","-1.90","-3.00","-0.72","-2.36","-425.86","497.52","2.6","0.00","0.00","0.00","0.00","0.29","-7.49","-7.49","-1.94","2.87","-1.45","8.01","25.22","-0.59","-0.30","37.82","100.0","0","0","76.45","0","0","0.0","0","0","0","0","6571","0","30.00","2","90.8","1","0","0.0","0.0","0.0","0.0","0","0","15.810","15.810","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.9","75.9","78.4","78.4","34.0","-72.87","0.0","-83.9","1.1","5","-273.460","83.5","100.0","30.0","10.3","40.5","21.3","1","1","100.0","0.00","0.00","0.00","0.00","6006","0","6476","3013","310.0","325.0","339.2","347.5","25.84","23.48","26.65","25.58","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-4.09","0.00","-3.47","-3.48","-0.3","0.0","3.8","12.0","87.5","72.8","86.3","79.6","90.2","74.1","85.1","78.9","87.1","71.1","83.9","77.1","83.9","69.2","82.5","75.9","4.74","-4.99","0.06","0.09","0.00","78.88","74.97","76.19","76.72","56.6","15.7"
"15.850","511.2","44.052883330754455","-78.679140640613070","-80.0","-32.7","-14.9","37.2","8975.6","8976","91.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.870","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.28","0.63","-0.00","385.4","-2.02","-2.74","-0.83","-2.16","-426.41","496.52","2.5","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-1.82","1.19","-1.14","6.94","25.45","-0.71","-0.26","33.96","100.0","0","0","76.27","0","0","0.0","0","0","0","0","6555","0","30.00","2","91.6","0","0","0.0","0.0","0.0","0.0","0","0","15.855","15.855","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.7","79.7","78.9","78.9","34.0","-42.47","-0.0","-63.7","-8.1","5","-273.510","83.7","100.0","26.0","8.7","39.7","23.2","0","1","100.0","0.00","0.00","0.00","0.00","5099","13","5551","3298","312.3","325.0","341.4","346.7","25.84","23.48","26.65","25.58","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-4.59","-2.70","-3.54","-3.52","-0.3","-1.0","4.1","8.6","87.5","72.8","86.3","79.6","90.2","74.1","85.2","78.9","87.1","71.1","83.9","77.2","83.9","69.2","82.6","76.0","4.76","-4.99","0.06","0.09","0.00","79.22","75.04","77.37","75.17","56.6","15.7"
"15.900","512.5","44.052872628827345","-78.679147025796468","-38.0","-17.6","-36.0","15.6","8976.9","8977","92.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.879","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.42","0.41","-0.03","386.1","-1.94","-2.60","-0.79","-2.05","-427.12","495.33","2.5","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-1.75","0.16","-0.95","2.47","25.72","-0.82","-0.23","32.63","100.0","0","0","76.03","0","0","0.0","0","0","0","0","6535","0","30.00","2","92.6","1","0","0.0","0.0","0.0","0.0","0","0","15.909","15.909","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","80.0","80.0","79.9","79.9","34.0","-34.44","-1.4","-76.5","-14.7","5","-273.560","85.6","100.0","24.1","7.8","37.9","24.0","0","1","100.0","0.00","0.00","0.00","0.00","5516","410","5619","2958","311.4","324.0","341.3","347.5","25.84","23.48","26.65","25.58","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-4.96","-5.15","-3.62","-3.60","-0.3","-1.2","2.8","6.7","87.5","72.8","86.3","79.6","90.2","74.1","85.2","78.9","87.2","71.0","83.9","77.2","83.9","69.1","82.6","76.0","4.84","-5.09","0.06","0.08","0.00","79.92","76.40","76.03","76.03","56.6","15.7"
"15.950","513.8","44.052863185950478","-78.679152871386904","16.3","-4.5","6.5","-19.2","8978.2","8978","93.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.879","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.42","0.58","0.09","385.5","-1.91","-2.64","-0.73","-2.09","-427.77","494.28","2.5","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-1.71","0.92","-0.91","2.60","25.95","-0.87","-0.24","34.10","100.0","0","0","78.56","0","0","0.0","0","0","0","0","6751","0","30.00","2","93.4","0","0","0.0","0.0","0.0","0.0","1","0","15.957","15.957","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.7","78.7","80.1","80.1","34.0","-34.10","-1.1","-49.4","-2.8","5","-273.610","88.8","100.0","24.9","7.6","38.2","23.0","0","1","100.0","0.00","0.00","0.00","0.00","6364","388","6072","2710","309.2","324.0","340.2","348.2","25.84","23.48","26.65","25.58","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-5.16","-5.37","-3.72","-3.71","-0.4","-0.8","5.5","9.6","87.5","72.7","86.3","79.6","90.3","74.0","85.3","79.0","87.2","71.0","84.0","77.2","84.0","69.1","82.6","76.0","5.01","-5.28","0.06","0.08","0.00","80.64","77.30","78.56","78.56","56.6","15.7"
"16.000","515.1","44.052853743073619","-78.679159076705986","13.9","-3.2","16.8","-2.3","8979.5","8979","94.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.882","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.53","0.46","0.08","385.4","-1.97","-2.72","-0.77","-2.21","-428.46","493.23","2.4","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-1.61","1.63","-0.78","3.88","26.17","-0.95","-0.24","35.29","100.0","0","0","78.03","0","0","0.0","0","0","0","0","6707","0","30.00","2","94.2","1","0","0.0","0.0","0.0","0.0","1","0","16.005","16.005","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.8","78.8","79.4","79.4","34.0","-21.52","-0.7","-72.2","-7.9","5","-273.660","92.1","100.0","25.6","7.4","39.1","22.9","0","1","100.0","0.00","0.00","0.00","0.00","6128","351","6137","2818","309.8","324.1","340.1","347.9","25.84","23.48","26.65","25.57","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-5.45","-5.69","-3.97","-3.97","-0.4","-0.8","3.2","7.8","87.5","72.7","86.3","79.6","90.4","74.0","85.3","79.0","87.3","71.0","84.0","77.2","84.0","69.1","82.7","76.0","5.19","-5.48","0.06","0.08","0.00","81.35","77.95","79.05","77.02","56.6","15.7"
"16.050","516.5","44.052843940468115","-78.679166001482358","-0.9","-2.3","16.3","5.4","8980.8","8981","95.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.888","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.47","0.59","0.09","385.0","-2.03","-2.78","-0.83","-2.17","-429.23","492.14","2.4","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-1.50","1.93","-0.63","4.45","26.41","-1.03","-0.24","35.83","100.0","0","0","79.32","0","0","0.0","0","0","0","0","6817","0","30.00","2","95.1","0","0","0.0","0.0","0.0","0.0","1","0","16.056","16.056","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.8","78.8","78.2","78.2","34.0","-10.14","-0.5","-40.1","-0.9","5","-273.710","95.1","100.0","25.5","7.3","39.9","23.1","1","1","100.0","0.00","0.00","0.00","0.00","6205","373","6336","2907","309.6","324.0","339.6","347.7","25.84","23.48","26.65","25.57","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-5.78","-6.05","-4.11","-4.12","-0.4","-0.8","5.8","10.1","87.5","72.7","86.3","79.6","90.4","73.9","85.4","79.0","87.4","70.9","84.1","77.3","84.1","69.0","82.8","76.1","5.36","-5.68","0.06","0.08","0.00","82.00","78.56","78.84","79.79","56.6","15.7"
"16.100","517.8","44.052834137862611","-78.679173285987360","-1.7","-0.7","13.7","4.6","8982.1","8982","95.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.894","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.49","0.53","0.09","385.0","-2.09","-2.70","-0.73","-2.27","-430.04","491.05","2.4","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-1.40","1.69","-0.48","3.47","26.62","-1.09","-0.24","34.81","100.0","0","0","80.73","0","0","0.0","0","0","0","0","6939","0","30.00","2","95.8","1","0","0.0","0.0","0.0","0.0","1","0","16.107","16.107","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.0","79.0","77.8","77.8","34.0","-0.51","-0.1","-46.7","-1.3","5","-273.760","97.3","100.0","25.4","7.3","40.6","23.4","0","1","100.0","0.00","0.00","0.00","0.00","6218","302","6252","2798","309.6","324.2","339.7","347.9","25.84","23.47","26.65","25.57","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-6.10","-6.39","-4.16","-4.17","-0.5","-0.8","5.1","9.8","87.5","72.7","86.3","79.6","90.5","73.9","85.4","79.1","87.5","70.9","84.2","77.3","84.2","69.0","82.8","76.1","5.50","-5.83","0.06","0.08","0.00","82.52","79.16","80.73","80.73","56.6","15.7"
"16.150","519.1","44.052825144646548","-78.679180480560206","-0.8","2.0","10.4","3.2","8983.5","8983","96.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.894","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.57","0.46","0.10","384.7","-1.91","-2.65","-0.77","-2.25","-430.84","490.05","2.4","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-1.30","1.71","-0.35","3.07","26.82","-1.16","-0.23","34.71","100.0","0","0","80.47","0","0","0.0","0","0","0","0","6916","0","30.00","2","96.6","0","0","0.0","0.0","0.0","0.0","1","0","16.155","16.155","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.8","78.8","76.8","76.8","34.0","3.87","-0.1","-63.3","-2.6","5","-273.810","97.9","100.0","25.4","7.4","41.1","23.5","0","1","100.0","0.00","0.00","0.00","0.00","6251","452","6350","2937","309.6","323.8","339.6","347.6","25.84","23.47","26.65","25.57","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-6.29","-6.57","-4.28","-4.29","-0.5","-0.8","3.4","9.2","87.5","72.7","86.3","79.6","90.6","73.9","85.5","79.1","87.5","70.9","84.2","77.3","84.3","69.0","82.9","76.1","5.54","-5.87","0.06","0.08","0.00","83.12","79.75","81.07","79.86","56.6","15.7"
"16.200","520.5","44.052815611837524","-78.679188394590341","6.6","4.2","12.7","-0.8","8984.8","8985","97.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.900","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.62","0.43","0.11","384.3","-1.96","-2.62","-0.66","-2.37","-431.72","488.99","2.4","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-1.20","1.85","-0.23","2.93","27.03","-1.21","-0.24","34.62","100.0","0","0","80.42","0","0","0.0","0","0","0","0","6912","0","30.00","2","97.4","1","0","0.0","0.0","0.0","0.0","1","0","16.206","16.206","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.3","78.3","76.0","76.0","34.0","6.12","0.0","-64.9","-7.5","5","-273.860","97.1","100.0","25.7","7.6","41.7","23.5","0","1","100.0","0.00","0.00","0.00","0.00","6337","497","6489","2808","309.3","323.7","339.2","347.9","25.84","23.47","26.65","25.57","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-6.37","-6.65","-4.36","-4.37","-0.5","-0.8","3.3","7.5","87.5","72.7","86.3","79.5","90.7","73.8","85.6","79.1","87.6","70.8","84.3","77.3","84.4","68.9","83.0","76.1","5.51","-5.84","0.06","0.08","0.00","83.75","80.40","81.45","79.39","56.6","15.7"
"16.250","521.8","44.052806348824987","-78.679196758281279","5.1","2.7","13.6","-5.3","8986.2","8986","98.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.903","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.58","0.39","0.09","384.4","-1.99","-2.72","-0.68","-2.35","-432.65","487.96","2.3","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-1.10","1.63","-0.13","2.46","27.20","-1.23","-0.25","33.42","100.0","0","0","81.61","0","0","0.0","0","0","0","0","7014","0","30.00","2","98.0","0","0","0.0","0.0","0.0","0.0","1","0","16.257","16.257","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.2","78.2","75.4","75.4","34.0","4.43","-0.1","-58.8","-5.0","5","-273.910","93.8","100.0","26.0","7.7","42.4","23.2","0","1","100.0","0.00","0.00","0.00","0.00","6313","434","6542","2616","309.4","323.9","339.1","348.4","25.84","23.47","26.64","25.57","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-6.30","-6.56","-4.30","-4.30","-0.5","-0.8","4.1","8.1","87.5","72.7","86.3","79.5","90.8","73.8","85.7","79.1","87.7","70.8","84.4","77.4","84.5","68.9","83.0","76.2","5.35","-5.66","0.06","0.08","0.00","84.22","81.00","79.84","83.38","56.6","15.7"
"16.300","523.2","44.052797805269726","-78.679204852175729","4.2","5.7","9.8","-12.0","8987.6","8988","98.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.909","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.61","0.45","0.09","384.2","-2.00","-2.80","-0.68","-2.35","-433.55","487.01","2.3","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-1.02","1.65","-0.04","2.48","27.35","-1.22","-0.25","32.63","100.0","0","0","80.02","0","0","0.0","0","0","0","0","6878","0","30.00","2","98.5","1","0","0.0","0.0","0.0","0.0","1","0","16.305","16.305","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.7","77.7","74.5","74.5","34.0","-1.08","-0.4","-72.7","-6.9","5","-273.960","89.4","100.0","26.2","8.0","42.9","22.6","0","1","100.0","0.00","0.00","0.00","0.00","6381","579","6600","2603","309.2","323.5","338.9","348.4","25.84","23.47","26.64","25.56","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-6.09","-6.33","-4.22","-4.22","-0.5","-0.7","3.1","7.6","87.5","72.7","86.3","79.5","90.9","73.8","85.7","79.2","87.8","70.8","84.4","77.4","84.5","68.9","83.1","76.2","5.12","-5.39","0.05","0.08","0.00","84.70","81.59","79.73","80.32","56.6","15.7"
"16.350","524.6","44.052788901985828","-78.679213755459628","1.1","8.2","6.9","-6.8","8988.9","8989","99.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.909","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.63","0.39","0.10","384.3","-2.01","-2.79","-0.60","-2.43","-434.54","486.02","2.3","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-0.94","1.77","0.04","1.91","27.51","-1.20","-0.26","32.00","100.0","0","0","81.80","0","0","0.0","0","0","0","0","7030","0","30.00","2","99.1","0","0","0.0","0.0","0.0","0.0","1","0","16.356","16.356","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.5","77.5","73.9","73.9","34.0","-10.93","-1.0","-77.9","-7.0","5","-274.010","84.1","100.0","26.2","8.4","43.3","22.3","0","1","100.0","0.00","0.00","0.00","0.00","6276","597","6515","2510","309.5","323.4","339.1","348.6","25.84","23.47","26.64","25.56","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-5.77","-5.98","-4.12","-4.11","-0.4","-0.6","2.8","7.6","87.5","72.7","86.3","79.5","91.0","73.8","85.8","79.2","87.9","70.7","84.5","77.4","84.6","68.9","83.2","76.2","4.81","-5.07","0.06","0.08","0.00","85.22","82.22","82.41","81.18","56.6","15.7"
"16.400","526.0","44.052780178566252","-78.679222928540014","-5.0","4.0","3.9","-1.2","8990.3","8990","99.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.912","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.51","0.58","0.05","384.4","-2.00","-2.77","-0.63","-2.40","-435.56","485.05","2.3","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-0.84","2.27","0.13","2.70","27.73","-1.22","-0.25","33.42","100.0","0","0","83.98","0","0","0.0","0","0","0","0","7218","0","30.00","2","99.9","1","0","0.0","0.0","0.0","0.0","1","0","16.407","16.407","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.1","78.1","72.7","72.7","34.0","-20.03","-1.7","-43.1","-2.2","5","-274.060","78.9","100.0","26.0","8.6","43.5","22.2","0","1","100.0","0.00","0.00","0.00","0.00","5844","634","6629","2771","310.5","323.3","338.9","348.1","25.84","23.46","26.64","25.56","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-5.44","-5.62","-4.19","-4.18","-0.4","-0.6","5.7","9.4","87.5","72.7","86.3","79.5","91.1","73.7","85.9","79.2","88.0","70.7","84.6","77.4","84.7","68.8","83.2","76.2","4.53","-4.75","0.06","0.08","0.00","86.05","82.90","83.98","83.98","56.6","15.7"
"16.450","527.4","44.052771635010998","-78.679232461349031","-20.6","3.9","6.0","12.0","8991.7","8992","100.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.918","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.52","0.60","0.13","384.4","-2.04","-2.72","-0.62","-2.43","-436.62","484.10","2.3","0.00","0.00","0.00","0.00","0.30","-7.49","-7.49","-0.73","1.88","0.20","0.82","27.99","-1.32","-0.24","34.69","100.0","0","0","84.82","0","0","0.0","0","0","0","0","7290","0","30.00","2","100.8","0","0","0.0","0.0","0.0","0.0","0","0","16.458","16.458","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.7","78.7","70.9","70.9","34.0","-24.79","-2.7","-38.9","-1.3","5","-274.110","74.3","100.0","25.0","8.8","43.8","22.8","0","1","100.0","0.00","0.00","0.00","0.00","5592","762","6724","2905","311.2","323.0","338.6","347.6","25.84","23.46","26.64","25.56","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-5.25","-5.42","-4.37","-4.38","-0.4","-0.6","5.7","9.7","87.5","72.6","86.3","79.5","91.1","73.7","86.0","79.3","88.0","70.7","84.7","77.5","84.8","68.8","83.3","76.2","4.26","-4.46","0.05","0.08","0.00","86.91","83.68","84.82","84.82","56.6","15.7"
"16.500","528.8","44.052763810913028","-78.679241814293732","-6.6","5.6","10.7","2.1","8993.1","8993","101.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.921","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.55","0.58","0.12","384.3","-2.01","-2.74","-0.59","-2.46","-437.66","483.23","2.3","0.00","0.00","0.00","0.00","0.31","-7.49","-7.49","-0.66","1.53","0.18","-0.79","28.23","-1.42","-0.25","35.96","100.0","0","0","85.73","0","0","0.0","0","0","0","0","7368","0","30.00","2","101.7","1","0","0.0","0.0","0.0","0.0","0","0","16.506","16.506","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.4","78.4","70.0","70.0","34.0","-28.23","-3.1","-32.6","0.1","5","-274.160","71.1","100.0","24.6","9.1","44.3","22.9","0","1","100.0","0.00","0.00","0.00","0.00","5814","809","6832","2580","310.6","322.8","338.3","348.5","25.84","23.46","26.64","25.56","325.0","325.0","355.0","355.0","99.91","100.00","99.91","99.96","-5.20","-5.34","-4.57","-4.60","-0.4","-0.5","5.9","9.9","87.5","72.6","86.3","79.5","91.2","73.7","86.0","79.3","88.1","70.7","84.8","77.5","84.8","68.8","83.4","76.3","4.07","-4.25","0.05","0.08","0.00","87.69","84.41","85.73","85.73","56.6","15.7"
